method,algo,problem,dim,pop,pSBX,sbxDI,pm,pmDI,mode,neighbour,GD,IGD,HV
Morris,MOEAD,CDTLZ2,3,20.0,0.754545,92.0,0.836364,56.0,1.54545,0.427273,0.003820954907589096,0.009103638748441775,0.01720845477922027
Morris,MOEAD,CDTLZ2,3,20.0,0.7545455,200.0,0.8363636,56.0,1.545455,0.4272727,0.0029695033743276796,0.020515917630358104,0.029755596642038962
Morris,MOEAD,CDTLZ2,3,20.0,0.8363636,146.0,0.2636364,110.0,2.090909,0.3545455,0.03189596544005112,0.051896590853554976,0.07015832962673056
Morris,MOEAD,CDTLZ2,3,20.0,0.8363636,146.0,0.2636364,110.0,3.727273,0.1363636,0.013891485859959472,0.08092553512738355,0.09114520840166217
Morris,MOEAD,CDTLZ2,3,20.0,0.8363636,146.0,0.2636364,110.0,3.727273,0.3545455,0.02152962276037261,0.06015912757925332,0.06784517482585896
Morris,MOEAD,CDTLZ2,3,20.0,0.8363636,146.0,0.2636364,2.0,2.090909,0.3545455,0.0031167107012446274,0.006170284479184958,0.006730259692446477
Morris,MOEAD,CDTLZ2,3,20.0,0.836364,38.0,0.263636,2.0,2.09091,0.354545,0.0030046520623328256,0.0039787407728451,0.004916694958857651
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,146.0,0.3454545,110.0,1.272727,0.2818182,0.004428122326434191,0.01949692500663868,0.03537145871051004
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,146.0,0.8363636,110.0,1.272727,0.2818182,0.0035016949898408175,0.016899641143588835,0.031126684105753897
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,146.0,0.8363636,110.0,2.909091,0.2818182,0.012292593189026667,0.019347814174920302,0.023992714228522415
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,38.0,0.8363636,110.0,2.909091,0.2818182,0.01251957943467823,0.050849314753387505,0.046379662697660175
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,38.0,0.8363636,2.0,2.909091,0.2818182,0.008433280493334786,0.0056065677244272,0.006853808421331848
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,38.0,0.8363636,2.0,2.909091,0.5,0.006386629056691153,0.0038849818234918012,0.004997274630298762
Morris,MOEAD,CDTLZ2,3,287.2727,0.3454545,2.0,0.9181818,200.0,2.090909,0.2454545,0.01345610591576341,0.010129754425387646,0.014121727726694594
Morris,MOEAD,CDTLZ2,3,287.2727,0.4272727,92.0,0.4272727,128.0,3.181818,0.2090909,0.012771078709562657,0.02985358020855256,0.035705104583930336
Morris,MOEAD,CDTLZ2,3,287.2727,0.4272727,92.0,0.4272727,128.0,3.181818,0.4272727,0.007873553172867764,0.027893932824012244,0.02855330004252139
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,182.0,0.2636364,38.0,3.181818,0.1363636,0.009356041457695537,0.016367664782085508,0.02067426809192574
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,74.0,0.2636364,146.0,1.545455,0.1363636,0.008751214655930113,0.022486077366382175,0.02791500280511219
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,74.0,0.2636364,146.0,3.181818,0.1363636,0.013065141713746052,0.03730291169230898,0.053932191927574924
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,74.0,0.2636364,38.0,3.181818,0.1363636,0.008106119096152296,0.01777550306370911,0.02197762517919791
Morris,MOEAD,CDTLZ2,3,287.2727,0.8363636,2.0,0.9181818,200.0,2.090909,0.2454545,0.004975512323880117,0.00711092835412704,0.009391243312859877
Morris,MOEAD,CDTLZ2,3,287.2727,0.8363636,2.0,0.9181818,92.0,2.090909,0.2454545,0.005118546195719596,0.005608425240904877,0.00743400420710765
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,200.0,0.4272727,20.0,1.545455,0.4272727,0.00338701025184948,0.00508599674469943,0.006229162162876497
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,200.0,0.4272727,20.0,3.181818,0.4272727,0.002196034109935937,0.007782214663036065,0.008217006791075702
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,92.0,0.4272727,128.0,3.181818,0.4272727,0.005287702998992017,0.01775240103836742,0.022208369207268274
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,92.0,0.4272727,20.0,3.181818,0.4272727,0.001817120827445007,0.0056983675057456955,0.0076774575990554055
Morris,MOEAD,CDTLZ2,3,376.3636,0.1,200.0,0.5909091,110.0,1.272727,0.4636364,0.0056744630896693885,0.027821950227804825,0.03678079118350366
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92.0,0.2636364,200.0,2.090909,0.1,0.02987511041511464,0.03484800113831285,0.04720360111019576
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92.0,0.2636364,200.0,3.727273,0.1,0.027317326563112067,0.043517752685605704,0.057991725708217694
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92.0,0.2636364,200.0,3.727273,0.3181818,0.01337873160238225,0.03504198715661805,0.041059319121741794
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92.0,0.7545455,200.0,3.727273,0.3181818,0.016432355301034984,0.026302014770751152,0.03150811200704685
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92.0,0.7545455,92.0,3.727273,0.3181818,0.012792602001448727,0.02424676094071246,0.023230314814753295
Morris,MOEAD,CDTLZ2,3,376.3636,0.5909091,200.0,0.5909091,110.0,1.272727,0.4636364,0.0023719454506643733,0.02259816943254992,0.029872934711727694
Morris,MOEAD,CDTLZ2,3,376.3636,0.5909091,200.0,0.5909091,2.0,1.272727,0.4636364,0.0010552833855179502,0.005121120389744853,0.006657906323418356
Morris,MOEAD,CDTLZ2,3,376.3636,0.7545455,200.0,0.2636364,200.0,2.090909,0.1,0.020048649252916665,0.029239419087843343,0.04167239115333108
Morris,MOEAD,CDTLZ2,3,376.3636,0.7545455,92.0,0.2636364,200.0,2.090909,0.1,0.017652053164396938,0.04132785927462803,0.05061740504011335
Morris,MOEAD,CDTLZ2,3,465.4545,0.2636364,92.0,0.1,128.0,1.272727,0.1727273,0.007268388844019393,0.042563869839809025,0.0678206503016265
Morris,MOEAD,CDTLZ2,3,465.4545,0.2636364,92.0,0.1,20.0,1.272727,0.1727273,0.0033566835523004598,0.020638772880678793,0.026007351897851763
Morris,MOEAD,CDTLZ2,3,465.4545,0.2636364,92.0,0.5909091,20.0,1.272727,0.1727273,0.00222942666491098,0.01165061181400524,0.01650314841989902
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,146.0,0.3454545,38.0,3.727273,0.2090909,0.007590463597933552,0.010525973275873216,0.012084781909370363
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38.0,0.3454545,38.0,2.090909,0.2090909,0.009024079608650336,0.010024631699643233,0.011467655290482964
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38.0,0.3454545,38.0,3.727273,0.2090909,0.006554077653096026,0.016254887874077813,0.016733379643074867
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38.0,0.8363636,146.0,2.090909,0.2090909,0.011837428631838674,0.012152876740766377,0.01853297622109097
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38.0,0.8363636,38.0,2.090909,0.2090909,0.0073755116084606945,0.007101302489012698,0.00950135466586908
Morris,MOEAD,CDTLZ2,3,465.4545,0.7545455,92.0,0.5909091,20.0,1.272727,0.1727273,0.00129880933851545,0.00835570088826372,0.0072451263297772465
Morris,MOEAD,CDTLZ2,3,465.4545,1.0,38.0,0.8363636,146.0,2.090909,0.2090909,0.007080088400644352,0.01754509136247605,0.02193013523576876
Morris,MOEAD,CDTLZ2,3,554.5455,0.1,20.0,0.5909091,182.0,1.545455,0.1727273,0.07898186579010609,0.025051017947121338,0.030645499278479912
Morris,MOEAD,CDTLZ2,3,554.5455,0.3454545,38.0,0.7545455,2.0,2.090909,0.3545455,0.05781388726708127,0.010092999944308722,0.010059728720572182
Morris,MOEAD,CDTLZ2,3,554.5455,0.4272727,92.0,0.2636364,2.0,2.363636,0.3181818,0.05765447031314533,0.010815463268075429,0.008522095101860552
Morris,MOEAD,CDTLZ2,3,554.5455,0.5909091,20.0,0.5909091,182.0,1.545455,0.1727273,0.059620572483621466,0.02077284013346096,0.023543290190244818
Morris,MOEAD,CDTLZ2,3,554.5455,0.7545455,200.0,0.8363636,56.0,1.545455,0.2090909,0.058093207660851784,0.011888652089377118,0.011749005811348094
Morris,MOEAD,CDTLZ2,3,554.5455,0.7545455,200.0,0.8363636,56.0,1.545455,0.4272727,0.0563776681756729,0.011522513753755069,0.010196495275996757
Morris,MOEAD,CDTLZ2,3,554.5455,0.8363636,38.0,0.2636364,2.0,2.090909,0.3545455,0.056883083784912226,0.00973005320171583,0.008549052998774405
Morris,MOEAD,CDTLZ2,3,554.5455,0.8363636,38.0,0.7545455,2.0,2.090909,0.3545455,0.05555825733022266,0.00851000022604511,0.00945397267842351
Morris,MOEAD,CDTLZ2,3,554.5455,0.9181818,92.0,0.2636364,2.0,2.363636,0.3181818,0.0545573441611188,0.010000925367391443,0.008934466331524947
Morris,MOEAD,CDTLZ2,3,643.6364,0.1818182,56.0,0.7545455,182.0,2.090909,0.1363636,0.06933433646845016,0.023376261260581163,0.03016835909728232
Morris,MOEAD,CDTLZ2,3,643.6364,0.1818182,56.0,0.7545455,74.0,2.090909,0.1363636,0.06432965860816653,0.015421441454217132,0.01666219785069745
Morris,MOEAD,CDTLZ2,3,643.6364,0.3454545,200.0,0.8363636,20.0,1.818182,0.2454545,0.05538778849127621,0.006757706572397722,0.007518065191402365
Morris,MOEAD,CDTLZ2,3,643.6364,0.6727273,56.0,0.2636364,182.0,2.090909,0.1363636,0.058091375182215986,0.02781307250147471,0.03490643779494804
Morris,MOEAD,CDTLZ2,3,643.6364,0.6727273,56.0,0.7545455,182.0,2.090909,0.1363636,0.05729319910931619,0.020271647780117124,0.021950632298809065
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,200.0,0.3454545,20.0,1.818182,0.2454545,0.05089863654108577,0.010060826342796014,0.008349409149754341
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,200.0,0.8363636,20.0,1.818182,0.2454545,0.05836496668125218,0.01003935657193576,0.009629402191591748
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,92.0,0.3454545,20.0,1.818182,0.2454545,0.05461824417445071,0.009139237175175171,0.00911234349611178
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,92.0,0.3454545,20.0,1.818182,0.4636364,0.055365264011859906,0.007792444239994003,0.006711590143798895
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,92.0,0.3454545,20.0,3.454545,0.4636364,0.05206921215375842,0.01171316613201721,0.01148122521051891
Morris,MOEAD,CDTLZ2,3,643.6364,1.0,182.0,0.3454545,92.0,1.545455,0.3181818,0.05312500120766376,0.015021697989800251,0.01768004736622553
Morris,MOEAD,CDTLZ2,3,643.6364,1.0,182.0,0.3454545,92.0,3.181818,0.1,0.056147566941299396,0.0263500421098343,0.028465046291209724
Morris,MOEAD,CDTLZ2,3,643.6364,1.0,182.0,0.3454545,92.0,3.181818,0.3181818,0.052991848456268656,0.019120201058743576,0.018383574865584697
Morris,MOEAD,CDTLZ2,3,643.6364,1.0,182.0,0.8363636,92.0,3.181818,0.1,0.05979131993418807,0.019261310763304264,0.017449989135434992
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,110.0,0.4272727,110.0,3.727273,0.1,0.0718793530154871,0.019937138160783192,0.023032558418770638
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,110.0,0.4272727,2.0,2.090909,0.1,0.05922286905600554,0.010876439293973387,0.011356093566057919
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,110.0,0.4272727,2.0,3.727273,0.1,0.05780819021846583,0.012466843058519663,0.012228731783645266
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,2.0,0.4272727,2.0,2.090909,0.1,0.06255515913336168,0.010460290311103073,0.012087745754410338
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,2.0,0.9181818,2.0,2.090909,0.1,0.06684349901339354,0.011276404457912101,0.01316270598541209
Morris,MOEAD,CDTLZ2,3,732.7273,0.3454545,128.0,0.5090909,164.0,2.090909,0.4636364,0.05505183064264039,0.024862474648119894,0.03125554293510547
Morris,MOEAD,CDTLZ2,3,732.7273,0.3454545,20.0,0.5090909,164.0,2.090909,0.4636364,0.05686892054027581,0.023367204521063487,0.027902195869635472
Morris,MOEAD,CDTLZ2,3,732.7273,0.5090909,56.0,0.1818182,182.0,3.181818,0.3181818,0.06055624701798222,0.04085175827296983,0.05033152680884349
Morris,MOEAD,CDTLZ2,3,732.7273,0.7545455,74.0,0.1,92.0,1.818182,0.1363636,0.05784503455189871,0.020337067183533664,0.024121966700896787
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20.0,0.5090909,164.0,2.090909,0.4636364,0.05500408877575818,0.023901768238878067,0.026026467158594416
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20.0,1.0,164.0,2.090909,0.4636364,0.057697966782824066,0.0182038177118609,0.019010890696386448
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20.0,1.0,164.0,3.727273,0.2454545,0.055442359719420915,0.011003818442130013,0.014525893785002478
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20.0,1.0,164.0,3.727273,0.4636364,0.05648647151962829,0.020928234307512943,0.021972255173384404
Morris,MOEAD,CDTLZ2,3,732.7273,1.0,164.0,0.1818182,182.0,1.545455,0.3181818,0.05916708471054481,0.02148280340602405,0.02816090547141088
Morris,MOEAD,CDTLZ2,3,732.7273,1.0,164.0,0.6727273,182.0,1.545455,0.3181818,0.055980848842842955,0.021347990869146953,0.026248055366482854
Morris,MOEAD,CDTLZ2,3,732.7273,1.0,164.0,0.6727273,74.0,1.545455,0.3181818,0.05710495546884869,0.012811275423085893,0.011664112435438573
Morris,MOEAD,CDTLZ2,3,732.7273,1.0,20.0,0.2636364,164.0,1.545455,0.1,0.057199551870640054,0.022220825360458545,0.023856650939538065
Morris,MOEAD,CDTLZ2,3,732.7273,1.0,20.0,0.2636364,164.0,1.545455,0.3181818,0.057980509621652944,0.03264021875973558,0.029795400383997757
Morris,MOEAD,CDTLZ2,3,732.7273,1.0,56.0,0.1818182,182.0,1.545455,0.3181818,0.05665820425527869,0.024450220088107384,0.02731846138765196
Morris,MOEAD,CDTLZ2,3,732.7273,1.0,56.0,0.1818182,182.0,3.181818,0.3181818,0.05802992101217703,0.02811057465597496,0.037154632935063395
Morris,MOEAD,CDTLZ2,3,821.8182,0.1818182,74.0,0.2636364,146.0,1.545455,0.1363636,0.07497141922816276,0.022743724853617094,0.030870455377947564
Morris,MOEAD,CDTLZ2,3,821.8182,0.1818182,74.0,0.2636364,146.0,1.545455,0.3545455,0.06371999833580003,0.021237409889440124,0.026064314300612967
Morris,MOEAD,CDTLZ2,3,821.8182,0.1818182,74.0,0.7545455,146.0,1.545455,0.3545455,0.060972103914560184,0.018972144851432428,0.020417265997224054
Morris,MOEAD,CDTLZ2,3,821.8182,0.2636364,146.0,0.3454545,110.0,1.272727,0.2818182,0.050037636413901146,0.030778961958932958,0.05287589670631374
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110.0,0.4272727,200.0,2.090909,0.2454545,0.05827051556711019,0.01758140416120207,0.024120745799871307
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110.0,0.4272727,200.0,2.090909,0.4636364,0.05588637384213884,0.0201324456022092,0.024568677956864068
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110.0,0.4272727,200.0,3.727273,0.4636364,0.05614993084465137,0.021848592791862492,0.028062009970923618
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110.0,0.9181818,200.0,2.090909,0.2454545,0.058117628652656246,0.024487109745471938,0.03117214477174504
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,2.0,0.9181818,200.0,2.090909,0.2454545,0.05499586934258475,0.016496476199390753,0.01836928155066961
Morris,MOEAD,CDTLZ2,3,821.8182,0.4272727,92.0,0.4272727,128.0,3.181818,0.2090909,0.05284012258296598,0.028517915314547455,0.04039548144959998
Morris,MOEAD,CDTLZ2,3,821.8182,0.4272727,92.0,0.9181818,128.0,3.181818,0.2090909,0.0518471213378429,0.017526372263667725,0.01961692910538025
Morris,MOEAD,CDTLZ2,3,821.8182,0.6727273,74.0,0.2636364,146.0,1.545455,0.1363636,0.05955300236104662,0.029520696724392198,0.0365392813699371
Morris,MOEAD,CDTLZ2,3,821.8182,0.7545455,146.0,0.3454545,110.0,1.272727,0.2818182,0.053092866765858567,0.024612300917387517,0.033780632462702166
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,200.0,0.5909091,110.0,1.272727,0.2454545,0.053223494230818055,0.023381285889101173,0.035973656596838044
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,200.0,0.5909091,110.0,1.272727,0.4636364,0.05009857671028557,0.02229544963398554,0.03852407712004303
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,200.0,0.5909091,110.0,2.909091,0.2454545,0.06552601190769608,0.024702476019721833,0.03156142157896627
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,92.0,0.1,110.0,2.909091,0.2454545,0.07166746365119024,0.03505507133688232,0.05671296663463513
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,92.0,0.5909091,110.0,2.909091,0.2454545,0.0673866937531383,0.02989266637868455,0.03857793754461455
Morris,MOEAD,CDTLZ2,3,910.9091,0.2636364,92.0,0.7545455,92.0,3.727273,0.3181818,0.05344409885888266,0.020274920509885955,0.01775247696890115
Morris,MOEAD,DTLZ1,3,1000.0,0.75454545,200.0,0.59090909,20.0,1.2727273,0.17272727,4.7056170174541165,5.466231593637657,0.0
Morris,MOEAD,DTLZ1,3,1000.0,0.75454545,200.0,0.59090909,20.0,2.9090909,0.17272727,4.7351409606808845,5.032950720285996,8.307152700965917e-05
Morris,MOEAD,DTLZ1,3,1000.0,0.75454545,200.0,0.59090909,20.0,2.9090909,0.39090909,4.634868710129509,4.206191743302872,0.0
Morris,MOEAD,DTLZ1,3,1000.0,0.75454545,92.0,0.59090909,20.0,1.2727273,0.17272727,4.621834521363775,4.482402920895445,0.0
Morris,MOEAD,DTLZ1,3,1000.0,1.0,38.0,0.83636364,146.0,2.0909091,0.20909091,4.955519315381457,6.87911832936151,0.0
Morris,MOEAD,DTLZ1,3,1000.0,1.0,38.0,0.83636364,146.0,2.0909091,0.42727273,4.785505412263329,6.691001976692606,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.1818182,164.0,0.7545455,74.0,3.727273,0.3545455,3.048045912807149,6.8313331206884165,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.1818182,56.0,0.7545455,74.0,2.090909,0.1363636,3.7446843302436355,7.147601331639554,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.1818182,56.0,0.7545455,74.0,3.727273,0.1363636,3.1376036504369234,4.918590778227969,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.1818182,56.0,0.7545455,74.0,3.727273,0.3545455,3.0753279129472997,5.287994450607005,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.5090909,74.0,0.8363636,200.0,3.181818,0.1,2.844056805598873,6.636147674799551,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.5090909,74.0,0.8363636,92.0,3.181818,0.1,3.1282028559371695,4.024071808037765,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.8363636,92.0,0.3454545,128.0,3.454545,0.4636364,2.7986715202882957,5.7221838921791885,0.0
Morris,MOEAD,DTLZ1,3,109.0909,0.8363636,92.0,0.3454545,20.0,3.454545,0.4636364,1.8208019602723837,4.825570616817049,0.0
Morris,MOEAD,DTLZ1,3,109.0909,1.0,182.0,0.8363636,92.0,3.181818,0.1,2.5984501423071067,6.072858241276111,0.0
Morris,MOEAD,DTLZ1,3,109.0909,1.0,74.0,0.8363636,92.0,3.181818,0.1,2.742182916768089,6.629553210445297,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.1818182,2.0,0.9181818,2.0,2.090909,0.1,4.509276922482363,4.200883347935022,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.2636364,182.0,0.1,200.0,3.454545,0.3545455,3.0973429053246497,7.981893514345474,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.2636364,182.0,0.1,92.0,3.454545,0.3545455,2.9096603157679755,8.34831106127958,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.2636364,182.0,0.5909091,200.0,3.454545,0.3545455,2.379213401523605,8.197917807100339,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.2636364,74.0,0.1,92.0,3.454545,0.3545455,2.7889640393915807,6.9465262223230795,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.5090909,128.0,0.7545455,56.0,3.181818,0.3181818,2.1073327469279644,5.959920295896133,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.5090909,56.0,0.1818182,182.0,3.181818,0.1,3.2270446729497686,6.067421327112895,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.5090909,56.0,0.1818182,182.0,3.181818,0.3181818,2.597278906837514,5.39732867334251,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.6727273,2.0,0.9181818,2.0,2.090909,0.1,3.5342891726229504,4.093158740893884,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.6727273,2.0,0.9181818,2.0,2.090909,0.3181818,1.976249027547843,3.5295289583742977,0.0007546176403442934
Morris,MOEAD,DTLZ1,3,198.1818,0.7545455,74.0,0.1,92.0,1.818182,0.1363636,2.718362864131185,6.675913915967021,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.7545455,74.0,0.1,92.0,1.818182,0.3545455,2.46666560465715,6.8480695286611555,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.7545455,74.0,0.1,92.0,3.454545,0.3545455,2.6172669620576596,9.050409061187388,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.8363636,20.0,1.0,164.0,3.727273,0.2454545,2.2150007365021707,5.3479514478424255,0.0
Morris,MOEAD,DTLZ1,3,198.1818,0.8363636,20.0,1.0,56.0,3.727273,0.2454545,2.2739844333415395,7.63849198701963,0.0
Morris,MOEAD,DTLZ1,3,198.1818,1.0,128.0,0.7545455,164.0,1.545455,0.3181818,1.8435470135817107,8.010109816110221,0.0
Morris,MOEAD,DTLZ1,3,198.1818,1.0,128.0,0.7545455,164.0,3.181818,0.3181818,2.0333338999142487,6.159027225803897,0.0
Morris,MOEAD,DTLZ1,3,198.1818,1.0,128.0,0.7545455,56.0,3.181818,0.3181818,2.0603612147179673,6.628202355721597,0.0
Morris,MOEAD,DTLZ1,3,198.1818,1.0,20.0,0.2636364,164.0,1.545455,0.3181818,2.3669632769565956,6.63680132120984,0.0
Morris,MOEAD,DTLZ1,3,198.1818,1.0,20.0,0.7545455,164.0,1.545455,0.3181818,2.3170061239301725,5.464747439856634,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.263636,92.0,0.345455,56.0,1.54545,0.427273,8.608409018217015,6.226105811452275,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.2636364,92.0,0.3454545,164.0,1.545455,0.4272727,8.66666723025507,7.509955582008418,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.2636364,92.0,0.3454545,164.0,3.181818,0.4272727,8.424004734304516,8.812484130123536,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.4272727,200.0,0.7545455,110.0,4.0,0.1,10.780565095474595,6.120442398469954,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.4272727,92.0,0.7545455,110.0,4.0,0.1,10.540779275248353,5.2171280179888395,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.427273,92.0,0.263636,2.0,2.36364,0.318182,3.2578870629296777,1.627164329328473,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.427273,92.0,0.263636,2.0,4.0,0.1,10.53041768966371,3.8066099466251435,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.427273,92.0,0.263636,2.0,4.0,0.318182,3.075001239650236,1.7149425740109314,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.427273,92.0,0.754545,2.0,4.0,0.1,8.136543654965246,2.5099616759890946,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.5909091,128.0,0.1,74.0,3.181818,0.3909091,10.535062042893287,6.0559603256448415,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.5909091,128.0,0.5909091,182.0,1.545455,0.3909091,8.65239942198104,7.564049150884911,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.5909091,128.0,0.5909091,182.0,3.181818,0.3909091,9.17653467109141,7.498385731868789,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.5909091,128.0,0.5909091,74.0,3.181818,0.3909091,9.092563291511425,8.304044298886545,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.5909091,20.0,0.5909091,182.0,1.545455,0.1727273,8.418632712576562,6.036109288427795,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.5909091,20.0,0.5909091,182.0,1.545455,0.3909091,8.776222228668372,7.4625927486741555,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.754545,92.0,0.345455,56.0,1.54545,0.427273,7.7233715279935735,5.877326849070235,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.754545,92.0,0.836364,56.0,1.54545,0.427273,8.567457528077677,6.341520606787266,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.7545455,200.0,0.8363636,56.0,1.545455,0.4272727,8.215586306161729,6.065371671212613,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.8363636,146.0,0.2636364,110.0,2.090909,0.3545455,9.275200101323271,7.536697003154872,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.8363636,146.0,0.2636364,110.0,3.727273,0.1363636,8.561225486459367,8.801049261715695,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.8363636,146.0,0.2636364,110.0,3.727273,0.3545455,9.637625100504343,7.435344413167598,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.8363636,146.0,0.2636364,2.0,2.090909,0.3545455,3.0484857750953593,2.23671437944198,0.0
Morris,MOEAD,DTLZ1,3,20.0,0.836364,38.0,0.263636,2.0,2.09091,0.354545,2.6352957829098353,1.8146115702810777,1.534055248104171e-06
Morris,MOEAD,DTLZ1,3,287.2727,0.2636364,146.0,0.3454545,110.0,1.272727,0.2818182,1.7827998155512317,5.913832575892061,0.0
Morris,MOEAD,DTLZ1,3,287.2727,0.2636364,146.0,0.8363636,110.0,1.272727,0.2818182,1.412962113346363,7.199331004001486,0.0
Morris,MOEAD,DTLZ1,3,287.2727,0.2636364,146.0,0.8363636,110.0,2.909091,0.2818182,2.1040437015743505,6.7171562744294855,0.0
Morris,MOEAD,DTLZ1,3,287.2727,0.2636364,38.0,0.8363636,110.0,2.909091,0.2818182,2.1688791226831574,7.190777559387851,0.0
Morris,MOEAD,DTLZ1,3,287.2727,0.2636364,38.0,0.8363636,2.0,2.909091,0.2818182,1.398113694296478,1.8788131217220434,0.009570494734297058
Morris,MOEAD,DTLZ1,3,287.2727,0.2636364,38.0,0.8363636,2.0,2.909091,0.5,1.0974130350675302,1.8300951662522893,0.0036522933469918173
Morris,MOEAD,DTLZ1,3,287.2727,0.3454545,2.0,0.9181818,200.0,2.090909,0.2454545,2.7662150015461062,7.445335216514673,0.0
Morris,MOEAD,DTLZ1,3,287.2727,0.4272727,92.0,0.4272727,128.0,3.181818,0.2090909,2.356807322851562,6.1859265164414055,0.0
