method,algo,problem,dim,pop,pSBX,sbxDI,pm,pmDI,tournament,GD,IGD,HV
Morris,NSGAIII,IDTLZ2,3,821.8182,0.4272727,2.0,0.8363636,200.0,7.818182,0.022097125897626465,0.0076079502071750285,0.011984357299195697
Morris,NSGAIII,IDTLZ2,3,821.8182,0.5090909,146.0,0.6727273,56.0,3.454545,0.02149615396403358,0.006690818881468714,0.008696284634571923
Morris,NSGAIII,IDTLZ2,3,821.8182,0.5909091,38.0,0.1,128.0,4.909091,0.020516740622018418,0.008419937727436164,0.011477294394425007
Morris,NSGAIII,IDTLZ2,3,821.8182,0.5909091,38.0,0.1,20.0,4.909091,0.0202949752065398,0.006686256429674588,0.009199843693198354
Morris,NSGAIII,IDTLZ2,3,821.8182,0.5909091,38.0,0.1,20.0,9.272727,0.02135779234409254,0.005863700275703595,0.00809073266350013
Morris,NSGAIII,IDTLZ2,3,821.8182,0.7545455,182.0,0.4272727,164.0,4.181818,0.020216152034936017,0.008638248293275317,0.01198611427669041
Morris,NSGAIII,IDTLZ2,3,821.8182,0.7545455,182.0,0.4272727,164.0,8.545455,0.02099233298462831,0.0061327457908195585,0.008113752462023786
Morris,NSGAIII,IDTLZ2,3,821.8182,0.7545455,182.0,0.4272727,56.0,4.181818,0.020086961535810362,0.006962527996746985,0.009566495152744773
Morris,NSGAIII,IDTLZ2,3,821.8182,0.7545455,74.0,0.4272727,56.0,4.181818,0.019385765625672,0.006166146288528184,0.008826899510811958
Morris,NSGAIII,IDTLZ2,3,821.8182,0.8363636,128.0,1.0,200.0,8.545455,0.020586790025559114,0.006271184535062116,0.008782173283712533
Morris,NSGAIII,IDTLZ2,3,821.8182,0.8363636,20.0,1.0,200.0,8.545455,0.0198657908610377,0.007200352772009104,0.010244222960437808
Morris,NSGAIII,IDTLZ2,3,821.8182,0.9181818,146.0,0.1818182,56.0,6.363636,0.019125490498174254,0.006572642023253398,0.008637004839701201
Morris,NSGAIII,IDTLZ2,3,821.8182,0.9181818,182.0,0.5090909,20.0,6.363636,0.019884928699558164,0.006801510447085169,0.009952476809990113
Morris,NSGAIII,IDTLZ2,3,821.8182,0.9181818,38.0,0.1818182,56.0,6.363636,0.018931227155073917,0.006267463122658542,0.008678860863820683
Morris,NSGAIII,IDTLZ2,3,821.8182,0.9181818,38.0,0.6727273,56.0,6.363636,0.019246919602524133,0.0075600838384471715,0.011069229315515579
Morris,NSGAIII,IDTLZ2,3,821.8182,1.0,146.0,0.6727273,56.0,3.454545,0.018439449723785067,0.0048382321432816405,0.007677492552195952
Morris,NSGAIII,IDTLZ2,3,821.8182,1.0,38.0,0.1818182,164.0,3.454545,0.0184113047422656,0.005559019215570859,0.007432656172175463
Morris,NSGAIII,IDTLZ2,3,821.8182,1.0,38.0,0.1818182,164.0,7.818182,0.019155105457649438,0.00745950050633311,0.010332233911644593
Morris,NSGAIII,IDTLZ2,3,821.8182,1.0,38.0,0.6727273,164.0,3.454545,0.01850449071026465,0.005662161176770471,0.00821890514459307
Morris,NSGAIII,IDTLZ2,3,821.8182,1.0,38.0,0.6727273,56.0,3.454545,0.01829560686306121,0.004880882284960948,0.007584412831759934
Morris,NSGAIII,IDTLZ2,3,910.9091,0.2636364,200.0,0.2636364,20.0,3.454545,0.02407481948508387,0.00858559990883005,0.011106844775954054
Morris,NSGAIII,IDTLZ2,3,910.9091,0.2636364,92.0,0.2636364,20.0,3.454545,0.023543049804246388,0.009964668682334393,0.012816714511330582
Morris,NSGAIII,IDTLZ2,3,910.9091,0.4272727,92.0,0.1,164.0,4.181818,0.022008443426418885,0.007786378682356553,0.01118986333919509
Morris,NSGAIII,IDTLZ2,3,910.9091,0.4272727,92.0,0.1,56.0,4.181818,0.021863807565163578,0.007214321301752661,0.010278763732325821
Morris,NSGAIII,IDTLZ2,3,910.9091,0.9181818,200.0,0.5909091,164.0,4.181818,0.0203300364147355,0.005615107442898339,0.008386923952573485
Morris,NSGAIII,IDTLZ2,3,910.9091,0.9181818,92.0,0.1,164.0,4.181818,0.01983738222805226,0.005729509162896376,0.00842543895800811
Morris,NSGAIII,IDTLZ2,3,910.9091,0.9181818,92.0,0.5909091,164.0,4.181818,0.019535734205732517,0.006392900451431365,0.009260899441129832
Morris,NSGAIII,WFG3,3,1000.0,0.1,110.0,0.1,164.0,3.4545455,0.04101268214129331,0.018093118551935097,0.005940614668870472
Morris,NSGAIII,WFG3,3,1000.0,0.1,110.0,0.1,164.0,7.8181818,0.04197749392551666,0.019097718003777357,0.006019095899565448
Morris,NSGAIII,WFG3,3,1000.0,0.26363636,110.0,0.18181818,200.0,2.7272727,0.04285412069874194,0.01638890000269101,0.006801376361509356
Morris,NSGAIII,WFG3,3,1000.0,0.34545455,200.0,0.59090909,200.0,7.8181818,0.04528441730417831,0.01810120476415978,0.006084630151778905
Morris,NSGAIII,WFG3,3,1000.0,0.42727273,20.0,0.42727273,200.0,7.0909091,0.04541811999382726,0.01572797807099478,0.005340744807583324
Morris,NSGAIII,WFG3,3,1000.0,0.42727273,20.0,0.91818182,200.0,7.0909091,0.04514545514559966,0.018900063344735346,0.00581075688704041
Morris,NSGAIII,WFG3,3,1000.0,0.75454545,110.0,0.18181818,200.0,2.7272727,0.04509778005142782,0.015371821423901194,0.006691286583334492
Morris,NSGAIII,WFG3,3,1000.0,0.75454545,110.0,0.18181818,200.0,7.0909091,0.04560570350154341,0.01390350021976175,0.0058413859934390785
Morris,NSGAIII,WFG3,3,109.0909,0.2636364,128.0,0.4272727,164.0,3.454545,0.07231209695836283,0.0325399316721126,0.016338567445606047
Morris,NSGAIII,WFG3,3,109.0909,0.2636364,20.0,0.4272727,164.0,3.454545,0.07204282394776315,0.02681060109150393,0.013264806008618946
Morris,NSGAIII,WFG3,3,109.0909,0.2636364,20.0,0.4272727,164.0,7.818182,0.07125744720848957,0.029570072283276013,0.013822260253700718
Morris,NSGAIII,WFG3,3,109.0909,0.2636364,20.0,0.9181818,164.0,7.818182,0.07247262987805432,0.02600138570078922,0.011573953926835806
Morris,NSGAIII,WFG3,3,109.0909,0.7545455,128.0,0.4272727,164.0,3.454545,0.07554101586912042,0.018207061444571602,0.00858493002489354
Morris,NSGAIII,WFG3,3,109.0909,0.9181818,182.0,0.6727273,110.0,6.363636,0.07416604040800757,0.019581775389996524,0.009558060103453055
Morris,NSGAIII,WFG3,3,109.0909,0.9181818,74.0,0.6727273,110.0,6.363636,0.07630264122907328,0.025304641282833575,0.01101503054339749
Morris,NSGAIII,WFG3,3,109.0909,0.9181818,74.0,0.6727273,2.0,2.0,0.07761034890378092,0.02050648888757858,0.010066818619389406
Morris,NSGAIII,WFG3,3,109.0909,0.9181818,74.0,0.6727273,2.0,6.363636,0.07628123418041599,0.024855559259962468,0.011295519328815999
Morris,NSGAIII,WFG3,3,198.1818,0.4272727,164.0,0.1818182,182.0,8.545455,0.05857192656284187,0.021823832452873275,0.008332747879920208
Morris,NSGAIII,WFG3,3,20.0,0.1,92.0,0.427273,56.0,6.36364,0.1314947438888413,0.09197573726491917,0.035414291279901804
Morris,NSGAIII,WFG3,3,20.0,0.1,92.0,0.918182,56.0,6.36364,0.13445760054265926,0.10393946848958509,0.04253851007520682
Morris,NSGAIII,WFG3,3,20.0,0.263636,92.0,0.509091,92.0,6.36364,0.10073562601989247,0.08694553374588161,0.02435477394800903
Morris,NSGAIII,WFG3,3,20.0,0.263636,92.0,1.0,92.0,6.36364,0.09345903675108579,0.08092049207519403,0.038483162979970516
Morris,NSGAIII,WFG3,3,20.0,0.4272727,128.0,0.2636364,146.0,7.090909,0.09538399058370756,0.11919714046707466,0.041806654578859716
Morris,NSGAIII,WFG3,3,20.0,0.590909,92.0,0.918182,56.0,6.36364,0.06834957705346939,0.08350548077558625,0.03509390594809442
Morris,NSGAIII,WFG3,3,20.0,0.5909091,92.0,0.9181818,164.0,6.363636,0.08230881353572153,0.08817260179897572,0.0318249039021515
Morris,NSGAIII,WFG3,3,20.0,0.8363636,20.0,0.1818182,110.0,7.818182,0.08948525212550874,0.08078391864866455,0.03332184833540323
Morris,NSGAIII,WFG3,3,20.0,0.8363636,20.0,0.6727273,110.0,3.454545,0.06334155514182059,0.07149434126739623,0.03251036305125354
Morris,NSGAIII,WFG3,3,20.0,0.8363636,20.0,0.6727273,110.0,7.818182,0.0708290268869407,0.07492184031285584,0.02997615789324613
Morris,NSGAIII,WFG3,3,287.2727,0.1,146.0,0.5909091,128.0,4.909091,0.0540016402002455,0.023991591983047268,0.008221956926228242
Morris,NSGAIII,WFG3,3,287.2727,0.2636364,74.0,0.9181818,56.0,4.181818,0.05260454050834239,0.025450792877355695,0.00838949778276438
Morris,NSGAIII,WFG3,3,287.2727,0.4272727,110.0,0.3454545,92.0,7.818182,0.053056655620118305,0.020225238730472116,0.008473454846872359
Morris,NSGAIII,WFG3,3,287.2727,0.4272727,146.0,0.1818182,164.0,2.0,0.05097096050582432,0.020514824850092934,0.00825689079452224
Morris,NSGAIII,WFG3,3,287.2727,0.4272727,146.0,0.1818182,164.0,6.363636,0.05169735747505102,0.016046643903069147,0.008694400711442158
Morris,NSGAIII,WFG3,3,287.2727,0.4272727,146.0,0.1818182,56.0,6.363636,0.05256874115068375,0.022520013109982938,0.011217738083802954
Morris,NSGAIII,WFG3,3,287.2727,0.8363636,128.0,0.5090909,200.0,8.545455,0.053561861518381396,0.015129150440760035,0.007176628860107307
Morris,NSGAIII,WFG3,3,287.2727,0.8363636,128.0,1.0,200.0,8.545455,0.05291050628446479,0.02021458560781358,0.0079014488576137
Morris,NSGAIII,WFG3,3,287.2727,0.9181818,110.0,0.3454545,92.0,7.818182,0.05257754002381897,0.014930391283545136,0.00794568647398835
Morris,NSGAIII,WFG3,3,287.2727,0.9181818,146.0,0.1818182,56.0,6.363636,0.05258533503642622,0.015675268660856126,0.007485036331877136
Morris,NSGAIII,WFG3,3,287.2727,0.9181818,182.0,0.5090909,20.0,6.363636,0.05238265228548622,0.014546501429287775,0.006661736685285118
Morris,NSGAIII,WFG3,3,287.2727,0.9181818,182.0,1.0,128.0,6.363636,0.05220919328488935,0.018020265933556608,0.008610420416733879
Morris,NSGAIII,WFG3,3,287.2727,0.9181818,182.0,1.0,20.0,6.363636,0.05176991050155506,0.015925002198300366,0.007736053979261081
Morris,NSGAIII,WFG3,3,287.2727,0.9181818,74.0,1.0,128.0,2.0,0.05155657266016101,0.01588946918502559,0.00658093296026719
Morris,NSGAIII,WFG3,3,287.2727,0.9181818,74.0,1.0,128.0,6.363636,0.05210873721793612,0.017784549202054207,0.0076245991479726915
Morris,NSGAIII,WFG3,3,287.2727,1.0,38.0,0.1818182,164.0,7.818182,0.05147712109777866,0.01977535379881424,0.009096280985486963
Morris,NSGAIII,WFG3,3,376.3636,0.2636364,200.0,0.2636364,128.0,3.454545,0.04966658379961055,0.019593198867633946,0.010239898159962346
Morris,NSGAIII,WFG3,3,376.3636,0.2636364,200.0,0.2636364,20.0,3.454545,0.049095013568170906,0.018530810355388037,0.007118169003041999
Morris,NSGAIII,WFG3,3,376.3636,0.7545455,200.0,0.2636364,128.0,3.454545,0.049541816316124504,0.015240559645543815,0.007579181023417405
Morris,NSGAIII,WFG3,3,376.3636,0.7545455,200.0,0.2636364,128.0,7.818182,0.050465940101536974,0.019366157584487415,0.008392894012694004
Morris,NSGAIII,WFG3,3,376.3636,0.7545455,200.0,0.7545455,128.0,7.818182,0.050326451732015894,0.020760615237184532,0.008279274387817318
Morris,NSGAIII,WFG3,3,376.3636,0.9181818,200.0,0.5909091,164.0,4.181818,0.05008655711508865,0.016760512035581494,0.007674860261355292
Morris,NSGAIII,WFG3,3,376.3636,0.9181818,200.0,0.5909091,164.0,8.545455,0.05037418092863957,0.018394960779902117,0.007855866463959466
Morris,NSGAIII,WFG3,3,465.4545,0.1,110.0,0.1,164.0,7.818182,0.04563405866877231,0.022891451490023914,0.007238926356376619
Morris,NSGAIII,WFG3,3,465.4545,0.2636364,110.0,0.1818182,200.0,2.727273,0.045788174715954706,0.019108490735020515,0.006482151007058143
Morris,NSGAIII,WFG3,3,465.4545,0.2636364,110.0,0.6727273,200.0,2.727273,0.0465155762773245,0.01805082757814549,0.006974371057986676
Morris,NSGAIII,WFG3,3,465.4545,0.2636364,2.0,0.6727273,200.0,2.727273,0.047329286053408165,0.017610450236567467,0.008059636877719236
Morris,NSGAIII,WFG3,3,465.4545,0.2636364,2.0,0.6727273,92.0,2.727273,0.047226735902078015,0.019642472886621458,0.009181239892252316
Morris,NSGAIII,WFG3,3,465.4545,0.3454545,200.0,0.5909091,200.0,7.818182,0.04727226826472773,0.021915544815096867,0.008825483201374057
Morris,NSGAIII,WFG3,3,465.4545,0.3454545,92.0,0.5909091,200.0,7.818182,0.04692555853197865,0.017059830470977616,0.007085954025011387
Morris,NSGAIII,WFG3,3,465.4545,0.3454545,92.0,0.5909091,92.0,7.818182,0.047308451960541904,0.02076339444427291,0.00640046770233828
Morris,NSGAIII,WFG3,3,465.4545,0.4272727,128.0,0.9181818,200.0,7.090909,0.046827358615908525,0.01958263506805842,0.00618657465091231
Morris,NSGAIII,WFG3,3,465.4545,0.4272727,20.0,0.9181818,200.0,7.090909,0.04692970681177873,0.01885693600974608,0.009019966940444869
Morris,NSGAIII,WFG3,3,465.4545,0.5909091,110.0,0.1,164.0,7.818182,0.04701279948954209,0.018640128372355555,0.0075157604836530644
Morris,NSGAIII,WFG3,3,465.4545,0.5909091,110.0,0.5909091,164.0,7.818182,0.04725924285984815,0.016125106290052902,0.007592542378872716
Morris,NSGAIII,WFG3,3,465.4545,0.5909091,2.0,0.5909091,164.0,7.818182,0.04787580577248212,0.02464894562016784,0.008526322530048662
Morris,NSGAIII,WFG3,3,465.4545,0.5909091,2.0,0.5909091,56.0,7.818182,0.04792354921513017,0.021046073661959163,0.00830489891824946
Morris,NSGAIII,WFG3,3,465.4545,0.8363636,92.0,0.1,92.0,3.454545,0.04581647086730218,0.011386270228518309,0.005925061548550654
Morris,NSGAIII,WFG3,3,465.4545,0.8363636,92.0,0.5909091,92.0,3.454545,0.04614325917066851,0.014826262284139129,0.006288415476017762
Morris,NSGAIII,WFG3,3,465.4545,0.8363636,92.0,0.5909091,92.0,7.818182,0.04745388183936232,0.020502666318431156,0.009212438079509345
Morris,NSGAIII,WFG3,3,465.4545,0.9181818,128.0,0.9181818,200.0,7.090909,0.0470351539560704,0.020292597433774907,0.008401047972742891
Morris,NSGAIII,WFG3,3,465.4545,0.9181818,128.0,0.9181818,92.0,2.727273,0.0465061402779633,0.012790346868578238,0.006489713977569194
Morris,NSGAIII,WFG3,3,465.4545,0.9181818,128.0,0.9181818,92.0,7.090909,0.04686658719520022,0.01424411682353799,0.005743553792259458
Morris,NSGAIII,WFG3,3,554.5455,0.1,200.0,0.4272727,56.0,2.0,0.046555117779303365,0.016853370113833647,0.005182820548343036
Morris,NSGAIII,WFG3,3,554.5455,0.1,92.0,0.4272727,56.0,2.0,0.046698523661507355,0.02121561209984778,0.008782072450343943
Morris,NSGAIII,WFG3,3,554.5455,0.1,92.0,0.4272727,56.0,6.363636,0.046722942878777714,0.02068848237569703,0.007596300020013853
Morris,NSGAIII,WFG3,3,554.5455,0.2636364,92.0,0.5090909,200.0,6.363636,0.047356287138111616,0.02101531644692436,0.007747648721962238
Morris,NSGAIII,WFG3,3,554.5455,0.2636364,92.0,0.5090909,92.0,6.363636,0.04728286424743723,0.014341793601128496,0.007378981556160947
Morris,NSGAIII,WFG3,3,554.5455,0.3454545,128.0,0.6727273,110.0,3.454545,0.04650471203380697,0.01561444426543822,0.006846648383175526
Morris,NSGAIII,WFG3,3,554.5455,0.3454545,128.0,0.6727273,2.0,3.454545,0.04732578766069094,0.015794369212664014,0.0072792717934595805
Morris,NSGAIII,WFG3,3,554.5455,0.3454545,20.0,0.6727273,110.0,3.454545,0.046307699336425534,0.01851003749042038,0.007479537172549979
Morris,NSGAIII,WFG3,3,554.5455,0.4272727,128.0,0.2636364,146.0,2.727273,0.04629495752154578,0.01743521640560311,0.007552580562730269
Morris,NSGAIII,WFG3,3,554.5455,0.4272727,128.0,0.2636364,146.0,7.090909,0.047409069027240576,0.017075972232620158,0.007519174866677751
Morris,NSGAIII,WFG3,3,554.5455,0.7545455,200.0,0.5090909,200.0,2.0,0.04690282688519703,0.012271584508240412,0.005726922043959742
Morris,NSGAIII,WFG3,3,554.5455,0.7545455,92.0,0.5090909,200.0,2.0,0.04665185638705551,0.015708007550496172,0.005343170798019587
Morris,NSGAIII,WFG3,3,554.5455,0.7545455,92.0,0.5090909,200.0,6.363636,0.047207501710237916,0.014643510693593683,0.005777623391792983
Morris,NSGAIII,WFG3,3,554.5455,0.8363636,20.0,0.6727273,110.0,3.454545,0.046798111038355725,0.02110299222912871,0.00822682431769746
Morris,NSGAIII,WFG3,3,554.5455,0.9181818,128.0,0.2636364,146.0,2.727273,0.047016896086918974,0.013497249826124961,0.006854832782701829
Morris,NSGAIII,WFG3,3,554.5455,0.9181818,128.0,0.7545455,146.0,2.727273,0.04687831719819182,0.01816589763292214,0.006933783986271761
Morris,NSGAIII,WFG3,3,554.5455,0.9181818,20.0,0.7545455,146.0,2.727273,0.046437807672485704,0.016267440100705268,0.007569143155062338
Morris,NSGAIII,WFG3,3,554.5455,0.9181818,20.0,0.7545455,38.0,2.727273,0.046559944278353256,0.015397507443317627,0.006238583145825656
Morris,NSGAIII,WFG3,3,643.6364,0.4272727,182.0,0.1818182,110.0,6.363636,0.045959374803249305,0.015705899089995826,0.006010476844663981
Morris,NSGAIII,WFG3,3,643.6364,0.4272727,182.0,0.6727273,110.0,6.363636,0.0465199302510169,0.01872996151334748,0.00755527996303327
Morris,NSGAIII,WFG3,3,643.6364,0.7545455,128.0,0.4272727,164.0,3.454545,0.04601577554326189,0.013600921599045912,0.005828471107652346
Morris,NSGAIII,WFG3,3,643.6364,0.7545455,128.0,0.4272727,56.0,3.454545,0.04546723728381498,0.015225403771365185,0.006115110794610752
Morris,NSGAIII,WFG3,3,643.6364,0.9181818,182.0,0.6727273,110.0,6.363636,0.046123551710298145,0.014062943414538483,0.006079349335306493
Morris,NSGAIII,WFG3,3,732.7273,0.4272727,164.0,0.1818182,182.0,4.181818,0.04585632783319634,0.012718539430064252,0.006525779656421328
Morris,NSGAIII,WFG3,3,732.7273,0.4272727,164.0,0.1818182,182.0,8.545455,0.0466080010717697,0.015963802650269573,0.008727811621658296
Morris,NSGAIII,WFG3,3,732.7273,0.4272727,56.0,0.1818182,182.0,4.181818,0.04518859045364294,0.01806975629820465,0.006125395027098127
Morris,NSGAIII,WFG3,3,732.7273,0.4272727,56.0,0.1818182,74.0,4.181818,0.04542723552548109,0.019508255603546257,0.007694483484199467
Morris,NSGAIII,WFG3,3,732.7273,0.9181818,56.0,0.1818182,74.0,4.181818,0.0462364445966531,0.01492607186908242,0.006399483945169202
Morris,NSGAIII,WFG3,3,732.7273,0.9181818,56.0,0.6727273,74.0,4.181818,0.04585456736953128,0.01954437666505133,0.008376349457169315
Morris,NSGAIII,WFG3,3,821.8182,0.1,146.0,0.1,128.0,4.909091,0.0434429827227837,0.01817281534594288,0.007199973321127807
Morris,NSGAIII,WFG3,3,821.8182,0.1,146.0,0.5909091,128.0,4.909091,0.04431271706433367,0.02087273966092858,0.006151304885410775
Morris,NSGAIII,WFG3,3,821.8182,0.1,38.0,0.1,128.0,4.909091,0.04297521553610803,0.020932044489454637,0.007698114004771068
Morris,NSGAIII,WFG3,3,821.8182,0.2636364,74.0,0.4272727,56.0,4.181818,0.04533395898922165,0.018313262186267706,0.007572504484840242
Morris,NSGAIII,WFG3,3,821.8182,0.2636364,74.0,0.9181818,56.0,4.181818,0.04552799458267716,0.015870515366287825,0.007503603172332466
Morris,NSGAIII,WFG3,3,821.8182,0.3454545,20.0,1.0,200.0,8.545455,0.046191608466930156,0.017003857214110185,0.0059399260404965565
Morris,NSGAIII,WFG3,3,821.8182,0.3454545,20.0,1.0,92.0,4.181818,0.04576622530105044,0.014762932550839417,0.00644796434249985
Morris,NSGAIII,WFG3,3,821.8182,0.3454545,20.0,1.0,92.0,8.545455,0.04644038878846666,0.01747124942788579,0.006507248002937757
Morris,NSGAIII,WFG3,3,821.8182,0.4272727,110.0,0.3454545,200.0,7.818182,0.04614288031379517,0.02230571671574808,0.007504461433567897
Morris,NSGAIII,WFG3,3,821.8182,0.4272727,110.0,0.3454545,92.0,7.818182,0.045909824934563186,0.016036219788688452,0.005036068940941321
Morris,NSGAIII,WFG3,3,821.8182,0.4272727,182.0,0.5090909,20.0,6.363636,0.045938389781610314,0.016746054547699923,0.007030978782141703
Morris,NSGAIII,WFG3,3,821.8182,0.4272727,2.0,0.3454545,200.0,7.818182,0.04686021991990704,0.01762832132496023,0.007882176992729169
Morris,NSGAIII,WFG3,3,821.8182,0.4272727,2.0,0.8363636,200.0,3.454545,0.04599129757167063,0.01446743457536313,0.0060930925504021705
Morris,NSGAIII,WFG3,3,821.8182,0.4272727,2.0,0.8363636,200.0,7.818182,0.0472628980110777,0.017873437260925405,0.0051835719277058085
Morris,NSGAIII,WFG3,3,821.8182,0.5090909,146.0,0.6727273,56.0,3.454545,0.045628020670540434,0.01749764654464907,0.005546102342854166
Morris,NSGAIII,WFG3,3,821.8182,0.5909091,38.0,0.1,128.0,4.909091,0.04560511113802304,0.01393840232411502,0.0058546628173968334
Morris,NSGAIII,WFG3,3,821.8182,0.5909091,38.0,0.1,20.0,4.909091,0.0461049740648771,0.0157521565080531,0.006968063344536998
Morris,NSGAIII,WFG3,3,821.8182,0.5909091,38.0,0.1,20.0,9.272727,0.04638811915195015,0.01811549678171663,0.006593328132121822
Morris,NSGAIII,WFG3,3,821.8182,0.7545455,182.0,0.4272727,164.0,4.181818,0.045967909083044454,0.015705030679498112,0.007516771121459438
Morris,NSGAIII,WFG3,3,821.8182,0.7545455,182.0,0.4272727,164.0,8.545455,0.046789756165372405,0.01828024210192783,0.008542141567419191
Morris,NSGAIII,WFG3,3,821.8182,0.7545455,182.0,0.4272727,56.0,4.181818,0.04602248622250745,0.015736305531483145,0.005925581879862701
Morris,NSGAIII,WFG3,3,821.8182,0.7545455,74.0,0.4272727,56.0,4.181818,0.04609707140333206,0.015578474518342204,0.0057984300260162484
Morris,NSGAIII,WFG3,3,821.8182,0.8363636,128.0,1.0,200.0,8.545455,0.046170710181044114,0.013202020641107228,0.005154195941177487
Morris,NSGAIII,WFG3,3,821.8182,0.8363636,20.0,1.0,200.0,8.545455,0.046509169149360326,0.02003899038296812,0.006376749083840969
Morris,NSGAIII,WFG3,3,821.8182,0.9181818,146.0,0.1818182,56.0,6.363636,0.04610754097704984,0.016060189921611564,0.007160036995511747
Morris,NSGAIII,WFG3,3,821.8182,0.9181818,182.0,0.5090909,20.0,6.363636,0.04634489969524808,0.01500671075307607,0.005407807191659914
Morris,NSGAIII,WFG3,3,821.8182,0.9181818,38.0,0.1818182,56.0,6.363636,0.04613863132976299,0.013828611482519994,0.00520334945715656
Morris,NSGAIII,WFG3,3,821.8182,0.9181818,38.0,0.6727273,56.0,6.363636,0.04614708884623065,0.016569630645431224,0.00641655803510931
Morris,NSGAIII,WFG3,3,821.8182,1.0,146.0,0.6727273,56.0,3.454545,0.04588396836225435,0.014563150708435002,0.005903517831219092
Morris,NSGAIII,WFG3,3,821.8182,1.0,38.0,0.1818182,164.0,3.454545,0.04608573217884203,0.017448281074751035,0.006724296021914807
Morris,NSGAIII,WFG3,3,821.8182,1.0,38.0,0.1818182,164.0,7.818182,0.046289054260927595,0.020685412013549086,0.007406048431186785
Morris,NSGAIII,WFG3,3,821.8182,1.0,38.0,0.6727273,164.0,3.454545,0.045992592712345064,0.015372930673269154,0.006820044316570959
Morris,NSGAIII,WFG3,3,821.8182,1.0,38.0,0.6727273,56.0,3.454545,0.04548198891678746,0.016636207499686532,0.007429224316005996
Morris,NSGAIII,WFG3,3,910.9091,0.2636364,200.0,0.2636364,20.0,3.454545,0.0450001224099882,0.022065944165445404,0.00815144540489139
Morris,NSGAIII,WFG3,3,910.9091,0.2636364,92.0,0.2636364,20.0,3.454545,0.044978284455323515,0.01834261127850505,0.006749008666139837
Morris,NSGAIII,WFG3,3,910.9091,0.4272727,92.0,0.1,164.0,4.181818,0.04532412632269126,0.015339973370216904,0.006411358282049522
Morris,NSGAIII,WFG3,3,910.9091,0.4272727,92.0,0.1,56.0,4.181818,0.04514040397284923,0.018664190699851587,0.0064748083890635525
Morris,NSGAIII,WFG3,3,910.9091,0.9181818,200.0,0.5909091,164.0,4.181818,0.04599673154818547,0.01514052265985653,0.005699189218263879
Morris,NSGAIII,WFG3,3,910.9091,0.9181818,92.0,0.1,164.0,4.181818,0.046047011416263425,0.016043875441812794,0.005021938004928873
Morris,NSGAIII,WFG3,3,910.9091,0.9181818,92.0,0.5909091,164.0,4.181818,0.04613752365706474,0.013597484586741341,0.005712036646695286
Morris,NSGAIII,WFG6,3,1000.0,0.1,110.0,0.1,164.0,3.4545455,0.03955707762174113,0.017211771263966596,0.006824323224497871
Morris,NSGAIII,WFG6,3,1000.0,0.1,110.0,0.1,164.0,7.8181818,0.04192972063894092,0.012644740324526792,0.005740126462012959
Morris,NSGAIII,WFG6,3,1000.0,0.26363636,110.0,0.18181818,200.0,2.7272727,0.040703097523486935,0.013303718314727951,0.005792571433743588
Morris,NSGAIII,WFG6,3,1000.0,0.34545455,200.0,0.59090909,200.0,7.8181818,0.042604884240262826,0.010898080538455665,0.004769215601089832
Morris,NSGAIII,WFG6,3,1000.0,0.42727273,20.0,0.42727273,200.0,7.0909091,0.04057759835880768,0.012822901667104496,0.00597686526016755
Morris,NSGAIII,WFG6,3,1000.0,0.42727273,20.0,0.91818182,200.0,7.0909091,0.0403077771133128,0.014349916334171741,0.005124323525365058
Morris,NSGAIII,WFG6,3,1000.0,0.75454545,110.0,0.18181818,200.0,2.7272727,0.038182512796799635,0.01043453091480997,0.005278053237496985
Morris,NSGAIII,WFG6,3,1000.0,0.75454545,110.0,0.18181818,200.0,7.0909091,0.03887578425632809,0.00923785337415381,0.004305643600689711
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,128.0,0.4272727,164.0,3.454545,0.04130814831505176,0.025164397026474387,0.014814439471081653
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,20.0,0.4272727,164.0,3.454545,0.043248436289500786,0.02938443292919861,0.017282374426913456
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,20.0,0.4272727,164.0,7.818182,0.04503680469128155,0.03270243588374068,0.017184020523415153
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,20.0,0.9181818,164.0,7.818182,0.04429197810864187,0.024032521957943965,0.015136633415264007
Morris,NSGAIII,WFG6,3,109.0909,0.7545455,128.0,0.4272727,164.0,3.454545,0.028730521903927688,0.020627079988293086,0.01295732782600194
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,182.0,0.6727273,110.0,6.363636,0.027112014443340295,0.022270947566740123,0.017200783460268647
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,74.0,0.6727273,110.0,6.363636,0.027784822556439555,0.025743725670111805,0.017845533791935955
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,74.0,0.6727273,2.0,2.0,0.028415613081607234,0.016757614180916824,0.01096218335548704
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,74.0,0.6727273,2.0,6.363636,0.03009666326335549,0.022844405261905502,0.014739412593376572
Morris,NSGAIII,WFG6,3,198.1818,0.4272727,164.0,0.1818182,182.0,8.545455,0.03665007501245721,0.018202200939438817,0.010092390538794679
Morris,NSGAIII,WFG6,3,20.0,0.1,92.0,0.427273,56.0,6.36364,0.06600947293391826,0.23067522588356928,0.035457150749446775
