method,algo,problem,dim,pop,pSBX,sbxDI,pm,pmDI,mode,neighbour,GD,IGD,HV
MorrisLHS,MOEAD,DTLZ2,3,836.5492,0.8831403,40.32866,0.7299681,130.7942,2.188262,0.4173704,0.007581315,0.012461069,0.020943546
MorrisLHS,MOEAD,DTLZ2,3,836.5492,0.8831403,40.32866,0.7299681,60.77117,2.188262,0.4173704,0.007152236,0.006947429,0.011043208
MorrisLHS,MOEAD,DTLZ2,3,836.5492,0.8831403,49.673,0.7299681,130.7942,2.188262,0.4173704,0.007473444,0.013486105,0.017308069
MorrisLHS,MOEAD,DTLZ2,3,875.3277,0.1165637,162.7014,0.4622052,128.9795,2.207501,0.4381191,0.009588098,0.024562245,0.02514147
MorrisLHS,MOEAD,DTLZ2,3,875.3277,0.1165637,162.7014,0.9415754,128.9795,2.035492,0.4381191,0.009171634,0.010805698,0.020324228
MorrisLHS,MOEAD,DTLZ2,3,875.3277,0.1165637,162.7014,0.9415754,128.9795,2.207501,0.4381191,0.008850679,0.017019222,0.02105026
MorrisLHS,MOEAD,DTLZ2,3,875.3277,0.1165637,162.7014,0.9415754,128.9795,2.207501,0.4490537,0.008776068,0.01404931,0.020070393
MorrisLHS,MOEAD,DTLZ2,3,875.3277,0.1165637,162.7014,0.9415754,34.3669,2.207501,0.4381191,0.007987684,0.009557022,0.011548852
MorrisLHS,MOEAD,DTLZ2,3,875.3277,0.1165637,185.3288,0.9415754,128.9795,2.207501,0.4381191,0.009330359,0.017219233,0.027089127
MorrisLHS,MOEAD,DTLZ2,3,875.3277,0.3304278,162.7014,0.9415754,128.9795,2.207501,0.4381191,0.007780439,0.024793582,0.029588775
MorrisLHS,MOEAD,DTLZ2,3,881.7489,0.966287,118.1138,0.2759054,6.064073,2.719958,0.1169063,0.007254772,0.004959124,0.006227792
MorrisLHS,MOEAD,DTLZ2,3,90.22163,0.6267027,85.44458,0.3719119,146.5253,2.74432,0.3118971,0.003685882,0.024127963,0.038183405
MorrisLHS,MOEAD,DTLZ2,3,904.2515,0.6637077,193.67,0.3446365,97.99321,3.562368,0.4761543,0.007528223,0.021433802,0.027930214
MorrisLHS,MOEAD,DTLZ2,3,943.8593,0.6478723,113.8884,0.2848408,51.68012,3.101576,0.3967585,0.006965452,0.015684403,0.019353503
MorrisLHS,MOEAD,DTLZ2,3,962.6464,0.2680221,198.0027,0.238499,63.40952,1.714693,0.2484517,0.008136174,0.027354234,0.036019756
MorrisLHS,MOEAD,DTLZ2,3,992.3594,0.1230662,113.8884,0.2848408,51.68012,3.101576,0.3967585,0.008294579,0.016181389,0.02082559
MorrisLHS,MOEAD,DTLZ2,3,992.3594,0.6478723,113.8884,0.2848408,39.17995,3.101576,0.3967585,0.006756784,0.01148804,0.013136874
MorrisLHS,MOEAD,DTLZ2,3,992.3594,0.6478723,113.8884,0.2848408,51.68012,1.953755,0.3967585,0.006990805,0.015034904,0.016607835
MorrisLHS,MOEAD,DTLZ2,3,992.3594,0.6478723,113.8884,0.2848408,51.68012,3.101576,0.2859821,0.007047698,0.017033372,0.021468674
MorrisLHS,MOEAD,DTLZ2,3,992.3594,0.6478723,113.8884,0.2848408,51.68012,3.101576,0.3967585,0.006886505,0.015042419,0.019788547
MorrisLHS,MOEAD,DTLZ2,3,992.3594,0.6478723,113.8884,0.6295385,51.68012,3.101576,0.3967585,0.006562139,0.012415017,0.011666429
MorrisLHS,MOEAD,DTLZ2,3,992.3594,0.6478723,57.90987,0.2848408,51.68012,3.101576,0.3967585,0.007095891,0.00999733,0.017146916
Morris,MOEAD,CDTLZ2,3,1000,0.75454545,200,0.59090909,20,1.2727273,0.17272727,0.048541908,0.007774074,0.009424898
Morris,MOEAD,CDTLZ2,3,1000,0.75454545,200,0.59090909,20,2.9090909,0.17272727,0.051157423,0.011969453,0.009984255
Morris,MOEAD,CDTLZ2,3,1000,0.75454545,200,0.59090909,20,2.9090909,0.39090909,0.04991044,0.009493955,0.008837352
Morris,MOEAD,CDTLZ2,3,1000,0.75454545,92,0.59090909,20,1.2727273,0.17272727,0.048701392,0.010689701,0.013033843
Morris,MOEAD,CDTLZ2,3,1000,1,38,0.83636364,146,2.0909091,0.20909091,0.051652823,0.015605877,0.01784092
Morris,MOEAD,CDTLZ2,3,1000,1,38,0.83636364,146,2.0909091,0.42727273,0.049774913,0.018418097,0.019147625
Morris,MOEAD,CDTLZ2,3,109.0909,0.1818182,164,0.7545455,74,3.727273,0.3545455,0.008361045,0.016416154,0.01851116
Morris,MOEAD,CDTLZ2,3,109.0909,0.1818182,56,0.7545455,74,2.090909,0.1363636,0.016743925,0.012855741,0.018788682
Morris,MOEAD,CDTLZ2,3,109.0909,0.1818182,56,0.7545455,74,3.727273,0.1363636,0.019857045,0.014535958,0.018883738
Morris,MOEAD,CDTLZ2,3,109.0909,0.1818182,56,0.7545455,74,3.727273,0.3545455,0.009475995,0.01684559,0.018953471
Morris,MOEAD,CDTLZ2,3,109.0909,0.5090909,74,0.8363636,200,3.181818,0.1,0.011002316,0.045089728,0.057823416
Morris,MOEAD,CDTLZ2,3,109.0909,0.5090909,74,0.8363636,92,3.181818,0.1,0.007963505,0.014318039,0.017350206
Morris,MOEAD,CDTLZ2,3,109.0909,0.8363636,92,0.3454545,128,3.454545,0.4636364,0.007570258,0.036873638,0.040601491
Morris,MOEAD,CDTLZ2,3,109.0909,0.8363636,92,0.3454545,20,3.454545,0.4636364,0.001130644,0.008016633,0.006574979
Morris,MOEAD,CDTLZ2,3,109.0909,1,182,0.8363636,92,3.181818,0.1,0.003384618,0.0172948,0.013413797
Morris,MOEAD,CDTLZ2,3,109.0909,1,74,0.8363636,92,3.181818,0.1,0.003909142,0.034935139,0.03519294
Morris,MOEAD,CDTLZ2,3,198.1818,0.1818182,2,0.9181818,2,2.090909,0.1,0.019413896,0.006134223,0.007060281
Morris,MOEAD,CDTLZ2,3,198.1818,0.2636364,182,0.1,200,3.454545,0.3545455,0.018350744,0.055486936,0.078845677
Morris,MOEAD,CDTLZ2,3,198.1818,0.2636364,182,0.1,92,3.454545,0.3545455,0.012285759,0.058041782,0.080901063
Morris,MOEAD,CDTLZ2,3,198.1818,0.2636364,182,0.5909091,200,3.454545,0.3545455,0.012043,0.033421269,0.046322844
Morris,MOEAD,CDTLZ2,3,198.1818,0.2636364,74,0.1,92,3.454545,0.3545455,0.012561204,0.062347583,0.079283956
Morris,MOEAD,CDTLZ2,3,198.1818,0.5090909,128,0.7545455,56,3.181818,0.3181818,0.003030485,0.02308852,0.023476568
Morris,MOEAD,CDTLZ2,3,198.1818,0.5090909,56,0.1818182,182,3.181818,0.1,0.01507161,0.027625227,0.041153351
Morris,MOEAD,CDTLZ2,3,198.1818,0.5090909,56,0.1818182,182,3.181818,0.3181818,0.010003951,0.028996349,0.040747598
Morris,MOEAD,CDTLZ2,3,198.1818,0.6727273,2,0.9181818,2,2.090909,0.1,0.011484402,0.00286458,0.003437129
Morris,MOEAD,CDTLZ2,3,198.1818,0.6727273,2,0.9181818,2,2.090909,0.3181818,0.004330892,0.001465619,0.002998075
Morris,MOEAD,CDTLZ2,3,198.1818,0.7545455,74,0.1,92,1.818182,0.1363636,0.007819221,0.022664421,0.027314264
Morris,MOEAD,CDTLZ2,3,198.1818,0.7545455,74,0.1,92,1.818182,0.3545455,0.007112669,0.025495758,0.032055731
Morris,MOEAD,CDTLZ2,3,198.1818,0.7545455,74,0.1,92,3.454545,0.3545455,0.010061782,0.047415317,0.061573102
Morris,MOEAD,CDTLZ2,3,198.1818,0.8363636,20,1,164,3.727273,0.2454545,0.004723024,0.029264607,0.024921522
Morris,MOEAD,CDTLZ2,3,198.1818,0.8363636,20,1,56,3.727273,0.2454545,0.002180814,0.00938263,0.010749093
Morris,MOEAD,CDTLZ2,3,198.1818,1,128,0.7545455,164,1.545455,0.3181818,0.004144598,0.015722385,0.018828992
Morris,MOEAD,CDTLZ2,3,198.1818,1,128,0.7545455,164,3.181818,0.3181818,0.004299978,0.019393324,0.025111538
Morris,MOEAD,CDTLZ2,3,198.1818,1,128,0.7545455,56,3.181818,0.3181818,0.001715079,0.009456459,0.010077614
Morris,MOEAD,CDTLZ2,3,198.1818,1,20,0.2636364,164,1.545455,0.3181818,0.009557471,0.021757599,0.029934698
Morris,MOEAD,CDTLZ2,3,198.1818,1,20,0.7545455,164,1.545455,0.3181818,0.00509304,0.011714285,0.016316286
Morris,MOEAD,CDTLZ2,3,20,0.263636,92,0.345455,56,1.54545,0.427273,0.013671323,0.030238989,0.039079709
Morris,MOEAD,CDTLZ2,3,20,0.2636364,92,0.3454545,164,1.545455,0.4272727,0.040256463,0.099411004,0.113107849
Morris,MOEAD,CDTLZ2,3,20,0.2636364,92,0.3454545,164,3.181818,0.4272727,0.048984987,0.10242645,0.099911204
Morris,MOEAD,CDTLZ2,3,20,0.4272727,200,0.7545455,110,4,0.1,0.1167421,0.074738443,0.081162458
Morris,MOEAD,CDTLZ2,3,20,0.4272727,92,0.7545455,110,4,0.1,0.124235915,0.090336792,0.101251906
Morris,MOEAD,CDTLZ2,3,20,0.427273,92,0.263636,2,2.36364,0.318182,0.005300052,0.005877738,0.009826604
Morris,MOEAD,CDTLZ2,3,20,0.427273,92,0.263636,2,4,0.1,0.03398652,0.023413962,0.032777224
Morris,MOEAD,CDTLZ2,3,20,0.427273,92,0.263636,2,4,0.318182,0.00390856,0.004915015,0.008980139
Morris,MOEAD,CDTLZ2,3,20,0.427273,92,0.754545,2,4,0.1,0.014656577,0.008656429,0.012357488
Morris,MOEAD,CDTLZ2,3,20,0.5909091,128,0.1,74,3.181818,0.3909091,0.042941724,0.075475311,0.109246878
Morris,MOEAD,CDTLZ2,3,20,0.5909091,128,0.5909091,182,1.545455,0.3909091,0.025832764,0.046525581,0.060842952
Morris,MOEAD,CDTLZ2,3,20,0.5909091,128,0.5909091,182,3.181818,0.3909091,0.024041502,0.141873577,0.152274328
Morris,MOEAD,CDTLZ2,3,20,0.5909091,128,0.5909091,74,3.181818,0.3909091,0.008547904,0.041559252,0.058439776
Morris,MOEAD,CDTLZ2,3,20,0.5909091,20,0.5909091,182,1.545455,0.1727273,0.018588188,0.026853117,0.032231232
Morris,MOEAD,CDTLZ2,3,20,0.5909091,20,0.5909091,182,1.545455,0.3909091,0.027563897,0.041277488,0.050434806
Morris,MOEAD,CDTLZ2,3,20,0.754545,92,0.345455,56,1.54545,0.427273,0.00705162,0.023243076,0.041315426
Morris,MOEAD,CDTLZ2,3,20,0.754545,92,0.836364,56,1.54545,0.427273,0.003820955,0.009103639,0.017208455
Morris,MOEAD,CDTLZ2,3,20,0.7545455,200,0.8363636,56,1.545455,0.4272727,0.002969503,0.020515918,0.029755597
Morris,MOEAD,CDTLZ2,3,20,0.8363636,146,0.2636364,110,2.090909,0.3545455,0.031895965,0.051896591,0.07015833
Morris,MOEAD,CDTLZ2,3,20,0.8363636,146,0.2636364,110,3.727273,0.1363636,0.013891486,0.080925535,0.091145208
Morris,MOEAD,CDTLZ2,3,20,0.8363636,146,0.2636364,110,3.727273,0.3545455,0.021529623,0.060159128,0.067845175
Morris,MOEAD,CDTLZ2,3,20,0.8363636,146,0.2636364,2,2.090909,0.3545455,0.003116711,0.006170284,0.00673026
Morris,MOEAD,CDTLZ2,3,20,0.836364,38,0.263636,2,2.09091,0.354545,0.003004652,0.003978741,0.004916695
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,146,0.3454545,110,1.272727,0.2818182,0.004428122,0.019496925,0.035371459
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,146,0.8363636,110,1.272727,0.2818182,0.003501695,0.016899641,0.031126684
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,146,0.8363636,110,2.909091,0.2818182,0.012292593,0.019347814,0.023992714
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,38,0.8363636,110,2.909091,0.2818182,0.012519579,0.050849315,0.046379663
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,38,0.8363636,2,2.909091,0.2818182,0.00843328,0.005606568,0.006853808
Morris,MOEAD,CDTLZ2,3,287.2727,0.2636364,38,0.8363636,2,2.909091,0.5,0.006386629,0.003884982,0.004997275
Morris,MOEAD,CDTLZ2,3,287.2727,0.3454545,2,0.9181818,200,2.090909,0.2454545,0.013456106,0.010129754,0.014121728
Morris,MOEAD,CDTLZ2,3,287.2727,0.4272727,92,0.4272727,128,3.181818,0.2090909,0.012771079,0.02985358,0.035705105
Morris,MOEAD,CDTLZ2,3,287.2727,0.4272727,92,0.4272727,128,3.181818,0.4272727,0.007873553,0.027893933,0.0285533
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,182,0.2636364,38,3.181818,0.1363636,0.009356041,0.016367665,0.020674268
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,74,0.2636364,146,1.545455,0.1363636,0.008751215,0.022486077,0.027915003
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,74,0.2636364,146,3.181818,0.1363636,0.013065142,0.037302912,0.053932192
Morris,MOEAD,CDTLZ2,3,287.2727,0.6727273,74,0.2636364,38,3.181818,0.1363636,0.008106119,0.017775503,0.021977625
Morris,MOEAD,CDTLZ2,3,287.2727,0.8363636,2,0.9181818,200,2.090909,0.2454545,0.004975512,0.007110928,0.009391243
Morris,MOEAD,CDTLZ2,3,287.2727,0.8363636,2,0.9181818,92,2.090909,0.2454545,0.005118546,0.005608425,0.007434004
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,200,0.4272727,20,1.545455,0.4272727,0.00338701,0.005085997,0.006229162
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,200,0.4272727,20,3.181818,0.4272727,0.002196034,0.007782215,0.008217007
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,92,0.4272727,128,3.181818,0.4272727,0.005287703,0.017752401,0.022208369
Morris,MOEAD,CDTLZ2,3,287.2727,0.9181818,92,0.4272727,20,3.181818,0.4272727,0.001817121,0.005698368,0.007677458
Morris,MOEAD,CDTLZ2,3,376.3636,0.1,200,0.5909091,110,1.272727,0.4636364,0.005674463,0.02782195,0.036780791
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92,0.2636364,200,2.090909,0.1,0.02987511,0.034848001,0.047203601
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92,0.2636364,200,3.727273,0.1,0.027317327,0.043517753,0.057991726
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92,0.2636364,200,3.727273,0.3181818,0.013378732,0.035041987,0.041059319
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92,0.7545455,200,3.727273,0.3181818,0.016432355,0.026302015,0.031508112
Morris,MOEAD,CDTLZ2,3,376.3636,0.2636364,92,0.7545455,92,3.727273,0.3181818,0.012792602,0.024246761,0.023230315
Morris,MOEAD,CDTLZ2,3,376.3636,0.5909091,200,0.5909091,110,1.272727,0.4636364,0.002371945,0.022598169,0.029872935
Morris,MOEAD,CDTLZ2,3,376.3636,0.5909091,200,0.5909091,2,1.272727,0.4636364,0.001055283,0.00512112,0.006657906
Morris,MOEAD,CDTLZ2,3,376.3636,0.7545455,200,0.2636364,200,2.090909,0.1,0.020048649,0.029239419,0.041672391
Morris,MOEAD,CDTLZ2,3,376.3636,0.7545455,92,0.2636364,200,2.090909,0.1,0.017652053,0.041327859,0.050617405
Morris,MOEAD,CDTLZ2,3,465.4545,0.2636364,92,0.1,128,1.272727,0.1727273,0.007268389,0.04256387,0.06782065
Morris,MOEAD,CDTLZ2,3,465.4545,0.2636364,92,0.1,20,1.272727,0.1727273,0.003356684,0.020638773,0.026007352
Morris,MOEAD,CDTLZ2,3,465.4545,0.2636364,92,0.5909091,20,1.272727,0.1727273,0.002229427,0.011650612,0.016503148
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,146,0.3454545,38,3.727273,0.2090909,0.007590464,0.010525973,0.012084782
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38,0.3454545,38,2.090909,0.2090909,0.00902408,0.010024632,0.011467655
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38,0.3454545,38,3.727273,0.2090909,0.006554078,0.016254888,0.01673338
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38,0.8363636,146,2.090909,0.2090909,0.011837429,0.012152877,0.018532976
Morris,MOEAD,CDTLZ2,3,465.4545,0.5090909,38,0.8363636,38,2.090909,0.2090909,0.007375512,0.007101302,0.009501355
Morris,MOEAD,CDTLZ2,3,465.4545,0.7545455,92,0.5909091,20,1.272727,0.1727273,0.001298809,0.008355701,0.007245126
Morris,MOEAD,CDTLZ2,3,465.4545,1,38,0.8363636,146,2.090909,0.2090909,0.007080088,0.017545091,0.021930135
Morris,MOEAD,CDTLZ2,3,554.5455,0.1,20,0.5909091,182,1.545455,0.1727273,0.078981866,0.025051018,0.030645499
Morris,MOEAD,CDTLZ2,3,554.5455,0.3454545,38,0.7545455,2,2.090909,0.3545455,0.057813887,0.010093,0.010059729
Morris,MOEAD,CDTLZ2,3,554.5455,0.4272727,92,0.2636364,2,2.363636,0.3181818,0.05765447,0.010815463,0.008522095
Morris,MOEAD,CDTLZ2,3,554.5455,0.5909091,20,0.5909091,182,1.545455,0.1727273,0.059620572,0.02077284,0.02354329
Morris,MOEAD,CDTLZ2,3,554.5455,0.7545455,200,0.8363636,56,1.545455,0.2090909,0.058093208,0.011888652,0.011749006
Morris,MOEAD,CDTLZ2,3,554.5455,0.7545455,200,0.8363636,56,1.545455,0.4272727,0.056377668,0.011522514,0.010196495
Morris,MOEAD,CDTLZ2,3,554.5455,0.8363636,38,0.2636364,2,2.090909,0.3545455,0.056883084,0.009730053,0.008549053
Morris,MOEAD,CDTLZ2,3,554.5455,0.8363636,38,0.7545455,2,2.090909,0.3545455,0.055558257,0.00851,0.009453973
Morris,MOEAD,CDTLZ2,3,554.5455,0.9181818,92,0.2636364,2,2.363636,0.3181818,0.054557344,0.010000925,0.008934466
Morris,MOEAD,CDTLZ2,3,643.6364,0.1818182,56,0.7545455,182,2.090909,0.1363636,0.069334336,0.023376261,0.030168359
Morris,MOEAD,CDTLZ2,3,643.6364,0.1818182,56,0.7545455,74,2.090909,0.1363636,0.064329659,0.015421441,0.016662198
Morris,MOEAD,CDTLZ2,3,643.6364,0.3454545,200,0.8363636,20,1.818182,0.2454545,0.055387788,0.006757707,0.007518065
Morris,MOEAD,CDTLZ2,3,643.6364,0.6727273,56,0.2636364,182,2.090909,0.1363636,0.058091375,0.027813073,0.034906438
Morris,MOEAD,CDTLZ2,3,643.6364,0.6727273,56,0.7545455,182,2.090909,0.1363636,0.057293199,0.020271648,0.021950632
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,200,0.3454545,20,1.818182,0.2454545,0.050898637,0.010060826,0.008349409
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,200,0.8363636,20,1.818182,0.2454545,0.058364967,0.010039357,0.009629402
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,92,0.3454545,20,1.818182,0.2454545,0.054618244,0.009139237,0.009112343
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,92,0.3454545,20,1.818182,0.4636364,0.055365264,0.007792444,0.00671159
Morris,MOEAD,CDTLZ2,3,643.6364,0.8363636,92,0.3454545,20,3.454545,0.4636364,0.052069212,0.011713166,0.011481225
Morris,MOEAD,CDTLZ2,3,643.6364,1,182,0.3454545,92,1.545455,0.3181818,0.053125001,0.015021698,0.017680047
Morris,MOEAD,CDTLZ2,3,643.6364,1,182,0.3454545,92,3.181818,0.1,0.056147567,0.026350042,0.028465046
Morris,MOEAD,CDTLZ2,3,643.6364,1,182,0.3454545,92,3.181818,0.3181818,0.052991848,0.019120201,0.018383575
Morris,MOEAD,CDTLZ2,3,643.6364,1,182,0.8363636,92,3.181818,0.1,0.05979132,0.019261311,0.017449989
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,110,0.4272727,110,3.727273,0.1,0.071879353,0.019937138,0.023032558
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,110,0.4272727,2,2.090909,0.1,0.059222869,0.010876439,0.011356094
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,110,0.4272727,2,3.727273,0.1,0.05780819,0.012466843,0.012228732
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,2,0.4272727,2,2.090909,0.1,0.062555159,0.01046029,0.012087746
Morris,MOEAD,CDTLZ2,3,732.7273,0.1818182,2,0.9181818,2,2.090909,0.1,0.066843499,0.011276404,0.013162706
Morris,MOEAD,CDTLZ2,3,732.7273,0.3454545,128,0.5090909,164,2.090909,0.4636364,0.055051831,0.024862475,0.031255543
Morris,MOEAD,CDTLZ2,3,732.7273,0.3454545,20,0.5090909,164,2.090909,0.4636364,0.056868921,0.023367205,0.027902196
Morris,MOEAD,CDTLZ2,3,732.7273,0.5090909,56,0.1818182,182,3.181818,0.3181818,0.060556247,0.040851758,0.050331527
Morris,MOEAD,CDTLZ2,3,732.7273,0.7545455,74,0.1,92,1.818182,0.1363636,0.057845035,0.020337067,0.024121967
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20,0.5090909,164,2.090909,0.4636364,0.055004089,0.023901768,0.026026467
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20,1,164,2.090909,0.4636364,0.057697967,0.018203818,0.019010891
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20,1,164,3.727273,0.2454545,0.05544236,0.011003818,0.014525894
Morris,MOEAD,CDTLZ2,3,732.7273,0.8363636,20,1,164,3.727273,0.4636364,0.056486472,0.020928234,0.021972255
Morris,MOEAD,CDTLZ2,3,732.7273,1,164,0.1818182,182,1.545455,0.3181818,0.059167085,0.021482803,0.028160905
Morris,MOEAD,CDTLZ2,3,732.7273,1,164,0.6727273,182,1.545455,0.3181818,0.055980849,0.021347991,0.026248055
Morris,MOEAD,CDTLZ2,3,732.7273,1,164,0.6727273,74,1.545455,0.3181818,0.057104955,0.012811275,0.011664112
Morris,MOEAD,CDTLZ2,3,732.7273,1,20,0.2636364,164,1.545455,0.1,0.057199552,0.022220825,0.023856651
Morris,MOEAD,CDTLZ2,3,732.7273,1,20,0.2636364,164,1.545455,0.3181818,0.05798051,0.032640219,0.0297954
Morris,MOEAD,CDTLZ2,3,732.7273,1,56,0.1818182,182,1.545455,0.3181818,0.056658204,0.02445022,0.027318461
Morris,MOEAD,CDTLZ2,3,732.7273,1,56,0.1818182,182,3.181818,0.3181818,0.058029921,0.028110575,0.037154633
Morris,MOEAD,CDTLZ2,3,821.8182,0.1818182,74,0.2636364,146,1.545455,0.1363636,0.074971419,0.022743725,0.030870455
Morris,MOEAD,CDTLZ2,3,821.8182,0.1818182,74,0.2636364,146,1.545455,0.3545455,0.063719998,0.02123741,0.026064314
Morris,MOEAD,CDTLZ2,3,821.8182,0.1818182,74,0.7545455,146,1.545455,0.3545455,0.060972104,0.018972145,0.020417266
Morris,MOEAD,CDTLZ2,3,821.8182,0.2636364,146,0.3454545,110,1.272727,0.2818182,0.050037636,0.030778962,0.052875897
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110,0.4272727,200,2.090909,0.2454545,0.058270516,0.017581404,0.024120746
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110,0.4272727,200,2.090909,0.4636364,0.055886374,0.020132446,0.024568678
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110,0.4272727,200,3.727273,0.4636364,0.056149931,0.021848593,0.02806201
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,110,0.9181818,200,2.090909,0.2454545,0.058117629,0.02448711,0.031172145
Morris,MOEAD,CDTLZ2,3,821.8182,0.3454545,2,0.9181818,200,2.090909,0.2454545,0.054995869,0.016496476,0.018369282
Morris,MOEAD,CDTLZ2,3,821.8182,0.4272727,92,0.4272727,128,3.181818,0.2090909,0.052840123,0.028517915,0.040395481
Morris,MOEAD,CDTLZ2,3,821.8182,0.4272727,92,0.9181818,128,3.181818,0.2090909,0.051847121,0.017526372,0.019616929
Morris,MOEAD,CDTLZ2,3,821.8182,0.6727273,74,0.2636364,146,1.545455,0.1363636,0.059553002,0.029520697,0.036539281
Morris,MOEAD,CDTLZ2,3,821.8182,0.7545455,146,0.3454545,110,1.272727,0.2818182,0.053092867,0.024612301,0.033780632
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,200,0.5909091,110,1.272727,0.2454545,0.053223494,0.023381286,0.035973657
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,200,0.5909091,110,1.272727,0.4636364,0.050098577,0.02229545,0.038524077
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,200,0.5909091,110,2.909091,0.2454545,0.065526012,0.024702476,0.031561422
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,92,0.1,110,2.909091,0.2454545,0.071667464,0.035055071,0.056712967
Morris,MOEAD,CDTLZ2,3,910.9091,0.1,92,0.5909091,110,2.909091,0.2454545,0.067386694,0.029892666,0.038577938
Morris,MOEAD,CDTLZ2,3,910.9091,0.2636364,92,0.7545455,92,3.727273,0.3181818,0.053444099,0.020274921,0.017752477
MorrisLHS,MOEAD,DTLZ3,3,113.3208,0.2029549,178.0617,0.7005,165.923,2.519608,0.1817202,8.891538818,25.42009125,0
MorrisLHS,MOEAD,DTLZ3,3,113.3208,0.2029549,33.97428,0.7005,165.923,2.519608,0.1817202,8.261341786,19.7119184,0
MorrisLHS,MOEAD,DTLZ3,3,113.3208,0.2029549,33.97428,0.7005,165.923,2.519608,0.4070663,7.360969375,19.45334836,0
MorrisLHS,MOEAD,DTLZ3,3,113.3208,0.2029549,33.97428,0.7005,165.923,3.414617,0.1817202,8.294227597,23.17342289,0
MorrisLHS,MOEAD,DTLZ3,3,113.3208,0.2029549,33.97428,0.7005,19.85439,2.519608,0.1817202,6.219145608,12.06430951,0
MorrisLHS,MOEAD,DTLZ3,3,113.3208,0.2029549,33.97428,0.9308972,165.923,2.519608,0.1817202,8.522910567,22.5883314,0
MorrisLHS,MOEAD,DTLZ3,3,113.3208,0.6011006,33.97428,0.7005,165.923,2.519608,0.1817202,7.442181101,22.22388334,0
MorrisLHS,MOEAD,DTLZ3,3,130.836,0.4653174,193.67,0.3446365,97.99321,3.562368,0.4761543,6.576449955,23.15989686,0
MorrisLHS,MOEAD,DTLZ3,3,130.836,0.6637077,109.9188,0.3446365,97.99321,3.562368,0.4761543,7.901504914,20.66432186,0
MorrisLHS,MOEAD,DTLZ3,3,130.836,0.6637077,193.67,0.3248054,97.99321,3.562368,0.4761543,6.874175859,22.98565259,0
MorrisLHS,MOEAD,DTLZ3,3,130.836,0.6637077,193.67,0.3446365,199.4515,3.562368,0.4761543,6.824368437,21.11007431,0
MorrisLHS,MOEAD,DTLZ3,3,130.836,0.6637077,193.67,0.3446365,97.99321,1.082843,0.4761543,6.651172717,26.85980907,0
MorrisLHS,MOEAD,DTLZ3,3,130.836,0.6637077,193.67,0.3446365,97.99321,3.562368,0.4761543,7.841951838,24.86007911,0
MorrisLHS,MOEAD,DTLZ3,3,130.836,0.6637077,193.67,0.3446365,97.99321,3.562368,0.484614,7.399351797,25.29855686,0
MorrisLHS,MOEAD,DTLZ3,3,147.276,0.9887962,96.64233,0.64494,28.98674,2.285881,0.2201955,4.232713123,15.15184808,0
MorrisLHS,MOEAD,DTLZ3,3,190.693,0.5599265,159.4344,0.4436407,113.8331,2.906311,0.260083,5.908249448,30.34625076,0
MorrisLHS,MOEAD,DTLZ3,3,195.4627,0.1165637,162.7014,0.9415754,128.9795,2.207501,0.4381191,6.497584344,27.84067323,0
