method,algo,problem,dim,pop,pSBX,sbxDI,pm,pmDI,tournament,GD,IGD,HV
MorrisLHS,NSGAIII,DTLZ4,3,204.3221,0.5079991,122.8393,0.229215,146.1274,8.565906,0.025299613,0.198845896,0.078167506
MorrisLHS,NSGAIII,DTLZ4,3,204.3221,0.5079991,122.8393,0.229215,30.0484,6.944088,0.023952891,0.18646308,0.073553324
MorrisLHS,NSGAIII,DTLZ4,3,204.3221,0.5079991,43.90817,0.229215,146.1274,6.944088,0.024185852,0.202162598,0.081825787
MorrisLHS,NSGAIII,DTLZ4,3,204.3221,0.9348757,122.8393,0.229215,146.1274,6.944088,0.01807535,0.109011376,0.044545514
MorrisLHS,NSGAIII,DTLZ4,3,235.1494,0.6465929,5.197351,0.451281,2.740471,2.250334,0.025050143,0.020716568,0.014531898
MorrisLHS,NSGAIII,DTLZ4,3,248.8468,0.3318813,5.197351,0.451281,2.740471,2.250334,0.028278347,0.066739425,0.026903662
MorrisLHS,NSGAIII,DTLZ4,3,248.8468,0.6465929,29.17316,0.451281,2.740471,2.250334,0.023212304,0.017242465,0.012940002
MorrisLHS,NSGAIII,DTLZ4,3,248.8468,0.6465929,5.197351,0.4154813,2.740471,2.250334,0.023761849,0.016863296,0.014265882
MorrisLHS,NSGAIII,DTLZ4,3,248.8468,0.6465929,5.197351,0.451281,2.740471,2.250334,0.02498708,0.017000167,0.013178527
MorrisLHS,NSGAIII,DTLZ4,3,248.8468,0.6465929,5.197351,0.451281,2.740471,4.716035,0.026807885,0.02206876,0.015508817
MorrisLHS,NSGAIII,DTLZ4,3,248.8468,0.6465929,5.197351,0.451281,88.65205,2.250334,0.022498076,0.02281929,0.02026755
MorrisLHS,NSGAIII,DTLZ4,3,27.08022,0.7828891,101.8071,0.7883556,151.139,3.115708,0.006103377,0.224133061,0.108699583
MorrisLHS,NSGAIII,DTLZ4,3,276.7504,0.1899941,152.6633,0.3184991,142.8849,2.073315,0.041134507,0.163109135,0.054161634
MorrisLHS,NSGAIII,DTLZ4,3,276.7504,0.1899941,152.6633,0.5332336,142.8849,2.073315,0.042085811,0.167488282,0.052610558
MorrisLHS,NSGAIII,DTLZ4,3,276.7504,0.1899941,152.6633,0.5332336,142.8849,4.494971,0.044353035,0.123542668,0.042832819
MorrisLHS,NSGAIII,DTLZ4,3,276.7504,0.1899941,152.6633,0.5332336,191.3787,2.073315,0.040141548,0.148130443,0.045245902
MorrisLHS,NSGAIII,DTLZ4,3,276.7504,0.1899941,60.25713,0.5332336,142.8849,2.073315,0.040246376,0.155793001,0.052553521
MorrisLHS,NSGAIII,DTLZ4,3,276.7504,0.6976269,152.6633,0.5332336,142.8849,2.073315,0.026830746,0.142548786,0.049861724
MorrisLHS,NSGAIII,DTLZ4,3,312.6097,0.1463574,140.4241,0.6189176,156.1528,5.915713,0.05168794,0.071195664,0.033968343
MorrisLHS,NSGAIII,DTLZ4,3,312.6097,0.3217934,140.4241,0.2953015,156.1528,5.915713,0.038158296,0.140511464,0.052302546
MorrisLHS,NSGAIII,DTLZ4,3,312.6097,0.3217934,140.4241,0.6189176,156.1528,5.915713,0.039239648,0.126295525,0.039781265
MorrisLHS,NSGAIII,DTLZ4,3,312.6097,0.3217934,140.4241,0.6189176,156.1528,7.668131,0.040477209,0.092917598,0.03673159
MorrisLHS,NSGAIII,DTLZ4,3,312.6097,0.3217934,140.4241,0.6189176,37.69799,5.915713,0.040865664,0.112310689,0.037021727
MorrisLHS,NSGAIII,DTLZ4,3,312.6097,0.3217934,64.10296,0.6189176,156.1528,5.915713,0.03917715,0.036929823,0.028369862
MorrisLHS,NSGAIII,DTLZ4,3,330.248,0.1290467,134.9492,0.5583233,130.9458,9.410695,0.055295212,0.138618937,0.038950024
MorrisLHS,NSGAIII,DTLZ4,3,362.4157,0.5613132,39.99713,0.3618285,161.4097,6.06458,0.03979259,0.068436416,0.027389671
MorrisLHS,NSGAIII,DTLZ4,3,362.4157,0.5613132,9.560549,0.3353076,161.4097,6.06458,0.038545503,0.040313959,0.026409617
MorrisLHS,NSGAIII,DTLZ4,3,362.4157,0.5613132,9.560549,0.3618285,161.4097,6.06458,0.038326095,0.067533989,0.033753946
MorrisLHS,NSGAIII,DTLZ4,3,362.4157,0.5613132,9.560549,0.3618285,161.4097,8.219516,0.04102092,0.033618793,0.024476115
MorrisLHS,NSGAIII,DTLZ4,3,362.4157,0.5613132,9.560549,0.3618285,196.0163,6.06458,0.038448723,0.030401083,0.024365535
MorrisLHS,NSGAIII,DTLZ4,3,362.4157,0.995291,9.560549,0.3618285,161.4097,6.06458,0.032584544,0.029543016,0.022144387
MorrisLHS,NSGAIII,DTLZ4,3,385.6359,0.1899941,152.6633,0.5332336,142.8849,2.073315,0.050428332,0.081281692,0.030642476
MorrisLHS,NSGAIII,DTLZ4,3,400.542,0.2965348,171.8112,0.2059341,7.20662,9.052504,0.049370647,0.092560069,0.029532847
MorrisLHS,NSGAIII,DTLZ4,3,412.3661,0.2090022,119.5377,0.7540609,108.09,4.362789,0.052598738,0.064099924,0.033032905
MorrisLHS,NSGAIII,DTLZ4,3,438.9354,0.2629162,193.4685,0.9198794,16.21777,3.73154,0.052010712,0.070446225,0.029949968
MorrisLHS,NSGAIII,DTLZ4,3,438.9354,0.2629162,33.25825,0.7237032,16.21777,3.73154,0.052811021,0.041819371,0.026569018
MorrisLHS,NSGAIII,DTLZ4,3,438.9354,0.2629162,33.25825,0.9198794,16.21777,3.73154,0.051849374,0.036873624,0.025755665
MorrisLHS,NSGAIII,DTLZ4,3,438.9354,0.2629162,33.25825,0.9198794,16.21777,7.122593,0.054708887,0.032079264,0.026295459
MorrisLHS,NSGAIII,DTLZ4,3,438.9354,0.2629162,33.25825,0.9198794,182.5061,3.73154,0.051485687,0.04432518,0.029577363
MorrisLHS,NSGAIII,DTLZ4,3,438.9354,0.5876903,33.25825,0.9198794,16.21777,3.73154,0.04355927,0.028537103,0.020837763
MorrisLHS,NSGAIII,DTLZ4,3,474.7304,0.6348217,166.1399,0.6856517,99.57607,5.337112,0.043006446,0.039246989,0.022237098
MorrisLHS,NSGAIII,DTLZ4,3,509.4148,0.1025088,156.4793,0.2793041,79.56391,6.262532,0.06530338,0.05354177,0.030482551
MorrisLHS,NSGAIII,DTLZ4,3,509.4148,0.3521266,149.8337,0.2793041,79.56391,6.262532,0.051381107,0.064420917,0.025835019
MorrisLHS,NSGAIII,DTLZ4,3,509.4148,0.3521266,156.4793,0.2793041,63.19996,6.262532,0.05061696,0.05998211,0.024626844
MorrisLHS,NSGAIII,DTLZ4,3,509.4148,0.3521266,156.4793,0.2793041,79.56391,3.263384,0.049883005,0.039289595,0.024277365
MorrisLHS,NSGAIII,DTLZ4,3,509.4148,0.3521266,156.4793,0.2793041,79.56391,6.262532,0.050241397,0.058763401,0.025708161
MorrisLHS,NSGAIII,DTLZ4,3,509.4148,0.3521266,156.4793,0.5133947,79.56391,6.262532,0.051899895,0.065248104,0.034462788
MorrisLHS,NSGAIII,DTLZ4,3,525.0021,0.3521266,156.4793,0.2793041,79.56391,6.262532,0.050487689,0.034786505,0.024251252
MorrisLHS,NSGAIII,DTLZ4,3,545.8993,0.4700243,13.5125,0.9539252,52.75168,7.988358,0.056815261,0.033546973,0.024468176
MorrisLHS,NSGAIII,DTLZ4,3,545.8993,0.4700243,48.58394,0.7367872,52.75168,7.988358,0.053636053,0.040646578,0.028222944
MorrisLHS,NSGAIII,DTLZ4,3,545.8993,0.4700243,48.58394,0.9539252,124.0835,7.988358,0.054650433,0.035520799,0.018400791
MorrisLHS,NSGAIII,DTLZ4,3,545.8993,0.4700243,48.58394,0.9539252,52.75168,7.391187,0.054239798,0.040473888,0.024409398
MorrisLHS,NSGAIII,DTLZ4,3,545.8993,0.4700243,48.58394,0.9539252,52.75168,7.988358,0.054595513,0.032981986,0.018938047
MorrisLHS,NSGAIII,DTLZ4,3,545.8993,0.6843306,48.58394,0.9539252,52.75168,7.988358,0.047379894,0.032271369,0.022775429
MorrisLHS,NSGAIII,DTLZ4,3,572.9598,0.2572487,21.08343,0.659702,127.0384,2.961744,0.059866405,0.040080084,0.029257481
MorrisLHS,NSGAIII,DTLZ4,3,583.7374,0.3811873,108.7743,0.1212871,116.042,5.176813,0.055817534,0.03769975,0.0213408
MorrisLHS,NSGAIII,DTLZ4,3,59.42,0.8037641,187.9666,0.5000018,140.3513,3.929603,0.005794266,0.308146169,0.149996202
MorrisLHS,NSGAIII,DTLZ4,3,614.3543,0.8037641,187.9666,0.2371265,140.3513,3.929603,0.048354576,0.021458618,0.021592606
MorrisLHS,NSGAIII,DTLZ4,3,614.3543,0.8037641,187.9666,0.5000018,140.3513,2.779968,0.047993247,0.03513105,0.022860222
MorrisLHS,NSGAIII,DTLZ4,3,614.3543,0.8037641,187.9666,0.5000018,140.3513,3.929603,0.04928793,0.033850084,0.016688472
MorrisLHS,NSGAIII,DTLZ4,3,614.3543,0.8037641,187.9666,0.5000018,24.7576,3.929603,0.047841454,0.029942031,0.019306613
MorrisLHS,NSGAIII,DTLZ4,3,614.3543,0.8037641,82.36376,0.5000018,140.3513,3.929603,0.049619729,0.033101089,0.021787944
MorrisLHS,NSGAIII,DTLZ4,3,614.3543,0.9617564,187.9666,0.5000018,140.3513,3.929603,0.046384409,0.026852954,0.019211596
MorrisLHS,NSGAIII,DTLZ4,3,634.8035,0.4700243,48.58394,0.9539252,52.75168,7.988358,0.059426153,0.038791252,0.029280945
MorrisLHS,NSGAIII,DTLZ4,3,678.3462,0.5613132,9.560549,0.3618285,161.4097,6.06458,0.056746097,0.031133454,0.025719651
MorrisLHS,NSGAIII,DTLZ4,3,70.02629,0.2090022,119.5377,0.67068,108.09,4.362789,0.01671837,0.285249057,0.122161035
MorrisLHS,NSGAIII,DTLZ4,3,70.02629,0.2090022,119.5377,0.7540609,108.09,4.362789,0.017901601,0.271495528,0.112644673
MorrisLHS,NSGAIII,DTLZ4,3,70.02629,0.2090022,119.5377,0.7540609,108.09,4.942032,0.018625261,0.305384151,0.123059806
MorrisLHS,NSGAIII,DTLZ4,3,70.02629,0.2090022,119.5377,0.7540609,20.26951,4.362789,0.01341756,0.257343577,0.107902609
MorrisLHS,NSGAIII,DTLZ4,3,70.02629,0.2090022,130.3278,0.7540609,108.09,4.362789,0.017961809,0.312703098,0.129548286
MorrisLHS,NSGAIII,DTLZ4,3,70.02629,0.8781157,119.5377,0.7540609,108.09,4.362789,0.005848716,0.263353652,0.121871667
MorrisLHS,NSGAIII,DTLZ4,3,700.2228,0.898259,91.93089,0.3890834,189.8194,7.594765,0.050712937,0.034392407,0.020883325
MorrisLHS,NSGAIII,DTLZ4,3,708.9766,0.4450232,101.8071,0.7883556,151.139,3.115708,0.061095456,0.04361198,0.024628789
MorrisLHS,NSGAIII,DTLZ4,3,708.9766,0.7828891,101.8071,0.1713247,151.139,3.115708,0.055544089,0.027193101,0.017891551
MorrisLHS,NSGAIII,DTLZ4,3,708.9766,0.7828891,101.8071,0.7883556,151.139,2.50756,0.056317928,0.042586443,0.020586639
MorrisLHS,NSGAIII,DTLZ4,3,708.9766,0.7828891,101.8071,0.7883556,151.139,3.115708,0.054916152,0.02639221,0.020516279
MorrisLHS,NSGAIII,DTLZ4,3,708.9766,0.7828891,101.8071,0.7883556,177.7438,3.115708,0.05371523,0.035190927,0.024709661
MorrisLHS,NSGAIII,DTLZ4,3,708.9766,0.7828891,70.73571,0.7883556,151.139,3.115708,0.053935449,0.02711412,0.017693635
MorrisLHS,NSGAIII,DTLZ4,3,737.1475,0.751564,53.94475,0.6046445,45.89143,6.408855,0.056347298,0.036704269,0.021133364
MorrisLHS,NSGAIII,DTLZ4,3,737.1475,0.9304022,53.94475,0.6046445,45.89143,6.408855,0.053795582,0.027358753,0.025683621
MorrisLHS,NSGAIII,DTLZ4,3,737.1475,0.9304022,53.94475,0.6046445,45.89143,9.338419,0.05363723,0.045217634,0.028897334
MorrisLHS,NSGAIII,DTLZ4,3,737.1475,0.9304022,53.94475,0.6046445,84.97304,6.408855,0.052360119,0.028333141,0.024425687
MorrisLHS,NSGAIII,DTLZ4,3,737.1475,0.9304022,53.94475,0.8286432,45.89143,6.408855,0.054282683,0.031096815,0.02313437
MorrisLHS,NSGAIII,DTLZ4,3,737.1475,0.9304022,87.25682,0.6046445,45.89143,6.408855,0.054844595,0.037249833,0.022152331
MorrisLHS,NSGAIII,DTLZ4,3,762.6055,0.3217934,140.4241,0.6189176,156.1528,5.915713,0.067183036,0.037323365,0.021086519
MorrisLHS,NSGAIII,DTLZ4,3,794.3561,0.4111617,180.2175,0.9915953,56.6223,8.6414,0.068117198,0.045368645,0.022581179
MorrisLHS,NSGAIII,DTLZ4,3,794.3561,0.4946332,178.8882,0.9915953,56.6223,8.6414,0.063905788,0.033491304,0.022739261
MorrisLHS,NSGAIII,DTLZ4,3,794.3561,0.4946332,180.2175,0.5932266,56.6223,8.6414,0.064980188,0.034629876,0.021241288
MorrisLHS,NSGAIII,DTLZ4,3,794.3561,0.4946332,180.2175,0.9915953,56.6223,8.6414,0.066637938,0.036242639,0.020524292
MorrisLHS,NSGAIII,DTLZ4,3,794.3561,0.4946332,180.2175,0.9915953,56.6223,8.906314,0.066855254,0.036388334,0.021946999
MorrisLHS,NSGAIII,DTLZ4,3,794.3561,0.4946332,180.2175,0.9915953,74.19884,8.6414,0.064914982,0.031560825,0.017960372
MorrisLHS,NSGAIII,DTLZ4,3,813.4574,0.9304022,53.94475,0.6046445,45.89143,6.408855,0.056250558,0.033795253,0.018863893
MorrisLHS,NSGAIII,DTLZ4,3,843.0466,0.2297234,21.08343,0.659702,127.0384,2.961744,0.072984126,0.046044893,0.020229814
MorrisLHS,NSGAIII,DTLZ4,3,843.0466,0.2572487,21.08343,0.659702,113.6483,2.961744,0.070786659,0.051607018,0.022979371
MorrisLHS,NSGAIII,DTLZ4,3,843.0466,0.2572487,21.08343,0.659702,127.0384,2.961744,0.069605046,0.036429118,0.020261026
MorrisLHS,NSGAIII,DTLZ4,3,843.0466,0.2572487,21.08343,0.659702,127.0384,3.497619,0.07086774,0.042241902,0.022956773
MorrisLHS,NSGAIII,DTLZ4,3,843.0466,0.2572487,21.08343,0.8084332,127.0384,2.961744,0.071362672,0.045202373,0.025046255
MorrisLHS,NSGAIII,DTLZ4,3,843.0466,0.2572487,97.64838,0.659702,127.0384,2.961744,0.070812796,0.047164475,0.025624418
MorrisLHS,NSGAIII,DTLZ4,3,872.1077,0.4160825,91.93089,0.3890834,189.8194,7.594765,0.069450287,0.041627107,0.019634783
MorrisLHS,NSGAIII,DTLZ4,3,872.1077,0.898259,77.92893,0.3890834,189.8194,7.594765,0.060204381,0.034168909,0.022996995
MorrisLHS,NSGAIII,DTLZ4,3,872.1077,0.898259,91.93089,0.3890834,189.8194,7.594765,0.061906067,0.034508715,0.01948526
MorrisLHS,NSGAIII,DTLZ4,3,872.1077,0.898259,91.93089,0.3890834,189.8194,9.873291,0.060782463,0.031350706,0.014912199
MorrisLHS,NSGAIII,DTLZ4,3,872.1077,0.898259,91.93089,0.3890834,93.73055,7.594765,0.062928919,0.035084483,0.018530895
MorrisLHS,NSGAIII,DTLZ4,3,872.1077,0.898259,91.93089,0.9610072,189.8194,7.594765,0.060494388,0.026225899,0.02031586
MorrisLHS,NSGAIII,DTLZ4,3,880.2031,0.5079991,122.8393,0.229215,146.1274,6.944088,0.066834321,0.029266746,0.021521297
MorrisLHS,NSGAIII,DTLZ4,3,906.6518,0.714948,145.4556,0.8866068,170.3857,5.48695,0.063309071,0.034286828,0.016546202
MorrisLHS,NSGAIII,DTLZ4,3,906.6518,0.714948,197.094,0.4644635,170.3857,5.48695,0.062559885,0.035491177,0.016819649
MorrisLHS,NSGAIII,DTLZ4,3,906.6518,0.714948,197.094,0.8866068,102.573,5.48695,0.064453162,0.046671916,0.024964605
MorrisLHS,NSGAIII,DTLZ4,3,906.6518,0.714948,197.094,0.8866068,170.3857,5.48695,0.064246486,0.035480708,0.021712397
MorrisLHS,NSGAIII,DTLZ4,3,906.6518,0.714948,197.094,0.8866068,170.3857,5.726898,0.064451683,0.033322567,0.02292274
MorrisLHS,NSGAIII,DTLZ4,3,906.6518,0.8543548,197.094,0.8866068,170.3857,5.48695,0.06274853,0.039992234,0.021646063
MorrisLHS,NSGAIII,DTLZ4,3,933.791,0.714948,197.094,0.8866068,170.3857,5.48695,0.066143923,0.033746978,0.018874881
MorrisLHS,NSGAIII,DTLZ4,3,952.0458,0.1290467,134.9492,0.4035516,130.9458,9.410695,0.077649766,0.042638662,0.018378096
MorrisLHS,NSGAIII,DTLZ4,3,952.0458,0.1290467,134.9492,0.5583233,130.9458,9.410695,0.078662749,0.046772721,0.020659282
MorrisLHS,NSGAIII,DTLZ4,3,952.0458,0.1290467,134.9492,0.5583233,130.9458,9.701513,0.079917232,0.053924517,0.017195798
MorrisLHS,NSGAIII,DTLZ4,3,952.0458,0.1290467,134.9492,0.5583233,166.9772,9.410695,0.07806091,0.058369693,0.013873386
MorrisLHS,NSGAIII,DTLZ4,3,952.0458,0.1290467,73.2399,0.5583233,130.9458,9.410695,0.079561987,0.04459138,0.018220319
MorrisLHS,NSGAIII,DTLZ4,3,952.0458,0.8300066,134.9492,0.5583233,130.9458,9.410695,0.062077048,0.041518689,0.021607346
MorrisLHS,NSGAIII,DTLZ4,3,983.8035,0.53189,166.1399,0.6856517,99.57607,5.337112,0.064187463,0.040977879,0.021306053
MorrisLHS,NSGAIII,DTLZ4,3,983.8035,0.6348217,163.6794,0.6856517,99.57607,5.337112,0.065999354,0.036829884,0.017286769
MorrisLHS,NSGAIII,DTLZ4,3,983.8035,0.6348217,166.1399,0.1354941,99.57607,5.337112,0.065122274,0.025797878,0.016346934
MorrisLHS,NSGAIII,DTLZ4,3,983.8035,0.6348217,166.1399,0.6856517,70.39405,5.337112,0.065001239,0.030022038,0.021128259
MorrisLHS,NSGAIII,DTLZ4,3,983.8035,0.6348217,166.1399,0.6856517,99.57607,5.337112,0.065071239,0.029005639,0.013931253
MorrisLHS,NSGAIII,DTLZ4,3,983.8035,0.6348217,166.1399,0.6856517,99.57607,8.154868,0.06670032,0.036481466,0.018981493
Morris,NSGAIII,WFG6,3,1000,0.1,110,0.1,164,3.4545455,0.039557078,0.017211771,0.006824323
Morris,NSGAIII,WFG6,3,1000,0.1,110,0.1,164,7.8181818,0.041929721,0.01264474,0.005740126
Morris,NSGAIII,WFG6,3,1000,0.26363636,110,0.18181818,200,2.7272727,0.040703098,0.013303718,0.005792571
Morris,NSGAIII,WFG6,3,1000,0.34545455,200,0.59090909,200,7.8181818,0.042604884,0.010898081,0.004769216
Morris,NSGAIII,WFG6,3,1000,0.42727273,20,0.42727273,200,7.0909091,0.040577598,0.012822902,0.005976865
Morris,NSGAIII,WFG6,3,1000,0.42727273,20,0.91818182,200,7.0909091,0.040307777,0.014349916,0.005124324
Morris,NSGAIII,WFG6,3,1000,0.75454545,110,0.18181818,200,2.7272727,0.038182513,0.010434531,0.005278053
Morris,NSGAIII,WFG6,3,1000,0.75454545,110,0.18181818,200,7.0909091,0.038875784,0.009237853,0.004305644
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,128,0.4272727,164,3.454545,0.041308148,0.025164397,0.014814439
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,20,0.4272727,164,3.454545,0.043248436,0.029384433,0.017282374
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,20,0.4272727,164,7.818182,0.045036805,0.032702436,0.017184021
Morris,NSGAIII,WFG6,3,109.0909,0.2636364,20,0.9181818,164,7.818182,0.044291978,0.024032522,0.015136633
Morris,NSGAIII,WFG6,3,109.0909,0.7545455,128,0.4272727,164,3.454545,0.028730522,0.02062708,0.012957328
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,182,0.6727273,110,6.363636,0.027112014,0.022270948,0.017200783
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,74,0.6727273,110,6.363636,0.027784823,0.025743726,0.017845534
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,74,0.6727273,2,2,0.028415613,0.016757614,0.010962183
Morris,NSGAIII,WFG6,3,109.0909,0.9181818,74,0.6727273,2,6.363636,0.030096663,0.022844405,0.014739413
Morris,NSGAIII,WFG6,3,198.1818,0.4272727,164,0.1818182,182,8.545455,0.036650075,0.018202201,0.010092391
Morris,NSGAIII,WFG6,3,20,0.1,92,0.427273,56,6.36364,0.066009473,0.230675226,0.035457151
Morris,NSGAIII,WFG6,3,20,0.1,92,0.918182,56,6.36364,0.057701653,0.040013206,0.019282113
Morris,NSGAIII,WFG6,3,20,0.263636,92,0.509091,92,6.36364,0.048948188,0.076335937,0.028428661
Morris,NSGAIII,WFG6,3,20,0.263636,92,1,92,6.36364,0.044605384,0.112035628,0.01964355
Morris,NSGAIII,WFG6,3,20,0.4272727,128,0.2636364,146,7.090909,0.051875289,0.0612371,0.03642966
Morris,NSGAIII,WFG6,3,20,0.590909,92,0.918182,56,6.36364,0.036296334,0.062124836,0.021740553
Morris,NSGAIII,WFG6,3,20,0.5909091,92,0.9181818,164,6.363636,0.039332914,0.076534609,0.025041218
Morris,NSGAIII,WFG6,3,20,0.8363636,20,0.1818182,110,7.818182,0.043299963,0.079503769,0.026964316
Morris,NSGAIII,WFG6,3,20,0.8363636,20,0.6727273,110,3.454545,0.034306607,0.010505557,0.021574633
Morris,NSGAIII,WFG6,3,20,0.8363636,20,0.6727273,110,7.818182,0.038035016,0.020867342,0.021540349
Morris,NSGAIII,WFG6,3,287.2727,0.1,146,0.5909091,128,4.909091,0.044146325,0.023302424,0.010774675
Morris,NSGAIII,WFG6,3,287.2727,0.2636364,74,0.9181818,56,4.181818,0.037105605,0.020406076,0.010051849
Morris,NSGAIII,WFG6,3,287.2727,0.4272727,110,0.3454545,92,7.818182,0.03617319,0.016404203,0.008002529
Morris,NSGAIII,WFG6,3,287.2727,0.4272727,146,0.1818182,164,2,0.033085289,0.013854103,0.009200876
Morris,NSGAIII,WFG6,3,287.2727,0.4272727,146,0.1818182,164,6.363636,0.035476957,0.015252613,0.007522951
Morris,NSGAIII,WFG6,3,287.2727,0.4272727,146,0.1818182,56,6.363636,0.035414505,0.017499179,0.007812908
Morris,NSGAIII,WFG6,3,287.2727,0.8363636,128,0.5090909,200,8.545455,0.031991784,0.018417568,0.010072826
Morris,NSGAIII,WFG6,3,287.2727,0.8363636,128,1,200,8.545455,0.031748283,0.014566291,0.007873633
Morris,NSGAIII,WFG6,3,287.2727,0.9181818,110,0.3454545,92,7.818182,0.030367192,0.019483887,0.011318356
Morris,NSGAIII,WFG6,3,287.2727,0.9181818,146,0.1818182,56,6.363636,0.030296823,0.015635875,0.008397185
Morris,NSGAIII,WFG6,3,287.2727,0.9181818,182,0.5090909,20,6.363636,0.030150313,0.016307,0.009255301
Morris,NSGAIII,WFG6,3,287.2727,0.9181818,182,1,128,6.363636,0.02972136,0.019730637,0.010649905
Morris,NSGAIII,WFG6,3,287.2727,0.9181818,182,1,20,6.363636,0.030236835,0.017954062,0.009624922
Morris,NSGAIII,WFG6,3,287.2727,0.9181818,74,1,128,2,0.028139354,0.019021251,0.011606619
Morris,NSGAIII,WFG6,3,287.2727,0.9181818,74,1,128,6.363636,0.029755503,0.012897723,0.00709702
Morris,NSGAIII,WFG6,3,287.2727,1,38,0.1818182,164,7.818182,0.0297634,0.014383757,0.008132614
Morris,NSGAIII,WFG6,3,376.3636,0.2636364,200,0.2636364,128,3.454545,0.038162183,0.016313529,0.007183648
Morris,NSGAIII,WFG6,3,376.3636,0.2636364,200,0.2636364,20,3.454545,0.036766392,0.014613494,0.007136063
Morris,NSGAIII,WFG6,3,376.3636,0.7545455,200,0.2636364,128,3.454545,0.031688309,0.01310425,0.007684245
Morris,NSGAIII,WFG6,3,376.3636,0.7545455,200,0.2636364,128,7.818182,0.033751855,0.013214488,0.008218879
Morris,NSGAIII,WFG6,3,376.3636,0.7545455,200,0.7545455,128,7.818182,0.033647286,0.017620441,0.008922128
Morris,NSGAIII,WFG6,3,376.3636,0.9181818,200,0.5909091,164,4.181818,0.031620419,0.015264703,0.008274352
Morris,NSGAIII,WFG6,3,376.3636,0.9181818,200,0.5909091,164,8.545455,0.032755948,0.014219093,0.006848291
Morris,NSGAIII,WFG6,3,465.4545,0.1,110,0.1,164,7.818182,0.04166173,0.016999024,0.006009198
Morris,NSGAIII,WFG6,3,465.4545,0.2636364,110,0.1818182,200,2.727273,0.03816582,0.018111752,0.00824727
Morris,NSGAIII,WFG6,3,465.4545,0.2636364,110,0.6727273,200,2.727273,0.039799495,0.018755365,0.00685137
Morris,NSGAIII,WFG6,3,465.4545,0.2636364,2,0.6727273,200,2.727273,0.03854136,0.016127593,0.007202008
Morris,NSGAIII,WFG6,3,465.4545,0.2636364,2,0.6727273,92,2.727273,0.038189706,0.01774248,0.00855185
Morris,NSGAIII,WFG6,3,465.4545,0.3454545,200,0.5909091,200,7.818182,0.041201476,0.016328224,0.007994002
Morris,NSGAIII,WFG6,3,465.4545,0.3454545,92,0.5909091,200,7.818182,0.040347664,0.015745131,0.006739189
Morris,NSGAIII,WFG6,3,465.4545,0.3454545,92,0.5909091,92,7.818182,0.039779516,0.020441832,0.010291584
Morris,NSGAIII,WFG6,3,465.4545,0.4272727,128,0.9181818,200,7.090909,0.03872031,0.01365389,0.00754867
Morris,NSGAIII,WFG6,3,465.4545,0.4272727,20,0.9181818,200,7.090909,0.037398162,0.016358702,0.007549928
Morris,NSGAIII,WFG6,3,465.4545,0.5909091,110,0.1,164,7.818182,0.036577877,0.013787209,0.00704461
Morris,NSGAIII,WFG6,3,465.4545,0.5909091,110,0.5909091,164,7.818182,0.036933971,0.01115477,0.004776054
Morris,NSGAIII,WFG6,3,465.4545,0.5909091,2,0.5909091,164,7.818182,0.036654097,0.013613779,0.006712465
Morris,NSGAIII,WFG6,3,465.4545,0.5909091,2,0.5909091,56,7.818182,0.035962256,0.01315326,0.006497451
Morris,NSGAIII,WFG6,3,465.4545,0.8363636,92,0.1,92,3.454545,0.032326541,0.012350326,0.006471949
Morris,NSGAIII,WFG6,3,465.4545,0.8363636,92,0.5909091,92,3.454545,0.032686625,0.012490102,0.006556617
Morris,NSGAIII,WFG6,3,465.4545,0.8363636,92,0.5909091,92,7.818182,0.034144741,0.011920023,0.006262124
Morris,NSGAIII,WFG6,3,465.4545,0.9181818,128,0.9181818,200,7.090909,0.033497424,0.014855411,0.00835639
Morris,NSGAIII,WFG6,3,465.4545,0.9181818,128,0.9181818,92,2.727273,0.031959194,0.012800553,0.007964039
Morris,NSGAIII,WFG6,3,465.4545,0.9181818,128,0.9181818,92,7.090909,0.033453937,0.010781178,0.006007389
Morris,NSGAIII,WFG6,3,554.5455,0.1,200,0.4272727,56,2,0.041465739,0.013099471,0.005973871
Morris,NSGAIII,WFG6,3,554.5455,0.1,92,0.4272727,56,2,0.04121173,0.015100547,0.00648195
Morris,NSGAIII,WFG6,3,554.5455,0.1,92,0.4272727,56,6.363636,0.04380295,0.017422812,0.007662413
Morris,NSGAIII,WFG6,3,554.5455,0.2636364,92,0.5090909,200,6.363636,0.042489872,0.013487733,0.006431492
Morris,NSGAIII,WFG6,3,554.5455,0.2636364,92,0.5090909,92,6.363636,0.041997477,0.01164423,0.006547142
Morris,NSGAIII,WFG6,3,554.5455,0.3454545,128,0.6727273,110,3.454545,0.039589312,0.016482203,0.007752555
Morris,NSGAIII,WFG6,3,554.5455,0.3454545,128,0.6727273,2,3.454545,0.038068211,0.0113377,0.005836994
Morris,NSGAIII,WFG6,3,554.5455,0.3454545,20,0.6727273,110,3.454545,0.038720258,0.012628998,0.007338035
